2024-11-07 13:09:43,329 INFO    MainThread:1611474 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-07 13:09:43,330 INFO    MainThread:1611474 [wandb_setup.py:_flush():79] Configure stats pid to 1611474
2024-11-07 13:09:43,330 INFO    MainThread:1611474 [wandb_setup.py:_flush():79] Loading settings from /home/okcava/.config/wandb/settings
2024-11-07 13:09:43,330 INFO    MainThread:1611474 [wandb_setup.py:_flush():79] Loading settings from /home/okcava/projects/autoadvex/wandb/settings
2024-11-07 13:09:43,330 INFO    MainThread:1611474 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-07 13:09:43,330 INFO    MainThread:1611474 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-07 13:09:43,330 INFO    MainThread:1611474 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/okcava/projects/autoadvex/main.py', 'program': 'main.py'}
2024-11-07 13:09:43,330 INFO    MainThread:1611474 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-07 13:09:43,330 INFO    MainThread:1611474 [wandb_init.py:_log_setup():533] Logging user logs to /home/okcava/projects/autoadvex/wandb/run-20241107_130943-chm1ngud/logs/debug.log
2024-11-07 13:09:43,330 INFO    MainThread:1611474 [wandb_init.py:_log_setup():534] Logging internal logs to /home/okcava/projects/autoadvex/wandb/run-20241107_130943-chm1ngud/logs/debug-internal.log
2024-11-07 13:09:43,330 INFO    MainThread:1611474 [wandb_init.py:init():619] calling init triggers
2024-11-07 13:09:43,330 INFO    MainThread:1611474 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-07 13:09:43,330 INFO    MainThread:1611474 [wandb_init.py:init():669] starting backend
2024-11-07 13:09:43,330 INFO    MainThread:1611474 [wandb_init.py:init():673] sending inform_init request
2024-11-07 13:09:43,340 INFO    MainThread:1611474 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-07 13:09:43,340 INFO    MainThread:1611474 [wandb_init.py:init():686] backend started and connected
2024-11-07 13:09:43,372 INFO    MainThread:1611474 [wandb_init.py:init():781] updated telemetry
2024-11-07 13:09:43,436 INFO    MainThread:1611474 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-07 13:09:43,988 INFO    MainThread:1611474 [wandb_init.py:init():867] starting run threads in backend
2024-11-07 13:09:44,204 INFO    MainThread:1611474 [wandb_run.py:_console_start():2451] atexit reg
2024-11-07 13:09:44,204 INFO    MainThread:1611474 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-07 13:09:44,204 INFO    MainThread:1611474 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-07 13:09:44,204 INFO    MainThread:1611474 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-07 13:09:44,207 INFO    MainThread:1611474 [wandb_init.py:init():911] run started, returning control to user process
2024-11-07 13:09:50,706 INFO    MainThread:1611474 [wandb_run.py:_finish():2146] finishing run cavaokcava/autoadvex/chm1ngud
2024-11-07 13:09:50,711 INFO    MainThread:1611474 [wandb_run.py:_atexit_cleanup():2414] got exitcode: 0
2024-11-07 13:09:50,711 INFO    MainThread:1611474 [wandb_run.py:_restore():2396] restore
2024-11-07 13:09:50,712 INFO    MainThread:1611474 [wandb_run.py:_restore():2402] restore done
2024-11-07 13:09:57,857 INFO    MainThread:1611474 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2024-11-07 13:09:57,860 INFO    MainThread:1611474 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2024-11-07 13:09:57,904 INFO    MainThread:1611474 [wandb_run.py:_footer_sync_info():3922] logging synced files
