2024-11-07 12:13:05,240 INFO    MainThread:1599670 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-07 12:13:05,241 INFO    MainThread:1599670 [wandb_setup.py:_flush():79] Configure stats pid to 1599670
2024-11-07 12:13:05,241 INFO    MainThread:1599670 [wandb_setup.py:_flush():79] Loading settings from /home/okcava/.config/wandb/settings
2024-11-07 12:13:05,241 INFO    MainThread:1599670 [wandb_setup.py:_flush():79] Loading settings from /home/okcava/projects/autoadvex/wandb/settings
2024-11-07 12:13:05,241 INFO    MainThread:1599670 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-07 12:13:05,241 INFO    MainThread:1599670 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-07 12:13:05,241 INFO    MainThread:1599670 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/okcava/projects/autoadvex/main.py', 'program': 'main.py'}
2024-11-07 12:13:05,241 INFO    MainThread:1599670 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-07 12:13:05,241 INFO    MainThread:1599670 [wandb_init.py:_log_setup():533] Logging user logs to /home/okcava/projects/autoadvex/wandb/run-20241107_121305-zf1318h5/logs/debug.log
2024-11-07 12:13:05,241 INFO    MainThread:1599670 [wandb_init.py:_log_setup():534] Logging internal logs to /home/okcava/projects/autoadvex/wandb/run-20241107_121305-zf1318h5/logs/debug-internal.log
2024-11-07 12:13:05,241 INFO    MainThread:1599670 [wandb_init.py:init():619] calling init triggers
2024-11-07 12:13:05,241 INFO    MainThread:1599670 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-07 12:13:05,241 INFO    MainThread:1599670 [wandb_init.py:init():669] starting backend
2024-11-07 12:13:05,241 INFO    MainThread:1599670 [wandb_init.py:init():673] sending inform_init request
2024-11-07 12:13:05,261 INFO    MainThread:1599670 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-07 12:13:05,261 INFO    MainThread:1599670 [wandb_init.py:init():686] backend started and connected
2024-11-07 12:13:05,292 INFO    MainThread:1599670 [wandb_init.py:init():781] updated telemetry
2024-11-07 12:13:05,414 INFO    MainThread:1599670 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-07 12:13:06,218 INFO    MainThread:1599670 [wandb_init.py:init():867] starting run threads in backend
2024-11-07 12:13:07,251 INFO    MainThread:1599670 [wandb_run.py:_console_start():2451] atexit reg
2024-11-07 12:13:07,252 INFO    MainThread:1599670 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-07 12:13:07,252 INFO    MainThread:1599670 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-07 12:13:07,252 INFO    MainThread:1599670 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-07 12:13:07,298 INFO    MainThread:1599670 [wandb_init.py:init():911] run started, returning control to user process
2024-11-07 12:13:11,213 WARNING MsgRouterThr:1599670 [router.py:message_loop():75] message_loop has been closed
