Epoch [1/15], Batch [0/6000], Loss: 0.2300
Epoch [1/15], Batch [100/6000], Loss: 0.0636
Epoch [1/15], Batch [200/6000], Loss: 0.0566
Epoch [1/15], Batch [300/6000], Loss: 0.0491
Epoch [1/15], Batch [400/6000], Loss: 0.0467
Epoch [1/15], Batch [500/6000], Loss: 0.0373
Epoch [1/15], Batch [600/6000], Loss: 0.0390
Epoch [1/15], Batch [700/6000], Loss: 0.0364
Epoch [1/15], Batch [800/6000], Loss: 0.0378
Epoch [1/15], Batch [900/6000], Loss: 0.0321
Epoch [1/15], Batch [1000/6000], Loss: 0.0275
Epoch [1/15], Batch [1100/6000], Loss: 0.0238
Epoch [1/15], Batch [1200/6000], Loss: 0.0263
Epoch [1/15], Batch [1300/6000], Loss: 0.0348
Epoch [1/15], Batch [1400/6000], Loss: 0.0277
Epoch [1/15], Batch [1500/6000], Loss: 0.0297
Epoch [1/15], Batch [1600/6000], Loss: 0.0242
Epoch [1/15], Batch [1700/6000], Loss: 0.0200
Epoch [1/15], Batch [1800/6000], Loss: 0.0268
Epoch [1/15], Batch [1900/6000], Loss: 0.0201
Epoch [1/15], Batch [2000/6000], Loss: 0.0251
Epoch [1/15], Batch [2100/6000], Loss: 0.0283
Epoch [1/15], Batch [2200/6000], Loss: 0.0243
Epoch [1/15], Batch [2300/6000], Loss: 0.0195
Epoch [1/15], Batch [2400/6000], Loss: 0.0263
Epoch [1/15], Batch [2500/6000], Loss: 0.0252
Epoch [1/15], Batch [2600/6000], Loss: 0.0206
Epoch [1/15], Batch [2700/6000], Loss: 0.0226
Epoch [1/15], Batch [2800/6000], Loss: 0.0154
Epoch [1/15], Batch [2900/6000], Loss: 0.0185
Epoch [1/15], Batch [3000/6000], Loss: 0.0226
Epoch [1/15], Batch [3100/6000], Loss: 0.0204
Epoch [1/15], Batch [3200/6000], Loss: 0.0206
Epoch [1/15], Batch [3300/6000], Loss: 0.0211
Epoch [1/15], Batch [3400/6000], Loss: 0.0204
Epoch [1/15], Batch [3500/6000], Loss: 0.0217
Epoch [1/15], Batch [3600/6000], Loss: 0.0157
Epoch [1/15], Batch [3700/6000], Loss: 0.0187
Epoch [1/15], Batch [3800/6000], Loss: 0.0172
Epoch [1/15], Batch [3900/6000], Loss: 0.0186
Epoch [1/15], Batch [4000/6000], Loss: 0.0247
Epoch [1/15], Batch [4100/6000], Loss: 0.0168
Epoch [1/15], Batch [4200/6000], Loss: 0.0169
Epoch [1/15], Batch [4300/6000], Loss: 0.0169
Epoch [1/15], Batch [4400/6000], Loss: 0.0198
Epoch [1/15], Batch [4500/6000], Loss: 0.0156
Epoch [1/15], Batch [4600/6000], Loss: 0.0148
Epoch [1/15], Batch [4700/6000], Loss: 0.0156
Epoch [1/15], Batch [4800/6000], Loss: 0.0174
Epoch [1/15], Batch [4900/6000], Loss: 0.0177
Epoch [1/15], Batch [5000/6000], Loss: 0.0145
Epoch [1/15], Batch [5100/6000], Loss: 0.0188
Epoch [1/15], Batch [5200/6000], Loss: 0.0211
Epoch [1/15], Batch [5300/6000], Loss: 0.0153
Epoch [1/15], Batch [5400/6000], Loss: 0.0173
Epoch [1/15], Batch [5500/6000], Loss: 0.0139
Epoch [1/15], Batch [5600/6000], Loss: 0.0153
Epoch [1/15], Batch [5700/6000], Loss: 0.0156
Epoch [1/15], Batch [5800/6000], Loss: 0.0107
Epoch [1/15], Batch [5900/6000], Loss: 0.0173
Epoch [1/15], Loss: 0.0255
Visualization saved to figures/visualization_0.png
Epoch [2/15], Batch [0/6000], Loss: 0.0160
Epoch [2/15], Batch [100/6000], Loss: 0.0140
Epoch [2/15], Batch [200/6000], Loss: 0.0152
Epoch [2/15], Batch [300/6000], Loss: 0.0148
Epoch [2/15], Batch [400/6000], Loss: 0.0204
Epoch [2/15], Batch [500/6000], Loss: 0.0197
Epoch [2/15], Batch [600/6000], Loss: 0.0136
Epoch [2/15], Batch [700/6000], Loss: 0.0185
Epoch [2/15], Batch [800/6000], Loss: 0.0162
Epoch [2/15], Batch [900/6000], Loss: 0.0139
Epoch [2/15], Batch [1000/6000], Loss: 0.0126
Epoch [2/15], Batch [1100/6000], Loss: 0.0142
Epoch [2/15], Batch [1200/6000], Loss: 0.0152
Epoch [2/15], Batch [1300/6000], Loss: 0.0119
Epoch [2/15], Batch [1400/6000], Loss: 0.0121
Epoch [2/15], Batch [1500/6000], Loss: 0.0129
Epoch [2/15], Batch [1600/6000], Loss: 0.0101
Epoch [2/15], Batch [1700/6000], Loss: 0.0136
Epoch [2/15], Batch [1800/6000], Loss: 0.0117
Epoch [2/15], Batch [1900/6000], Loss: 0.0176
Epoch [2/15], Batch [2000/6000], Loss: 0.0104
Epoch [2/15], Batch [2100/6000], Loss: 0.0169
Epoch [2/15], Batch [2200/6000], Loss: 0.0187
Epoch [2/15], Batch [2300/6000], Loss: 0.0161
Epoch [2/15], Batch [2400/6000], Loss: 0.0115
Epoch [2/15], Batch [2500/6000], Loss: 0.0143
Epoch [2/15], Batch [2600/6000], Loss: 0.0153
Epoch [2/15], Batch [2700/6000], Loss: 0.0179
Epoch [2/15], Batch [2800/6000], Loss: 0.0133
Epoch [2/15], Batch [2900/6000], Loss: 0.0129
Epoch [2/15], Batch [3000/6000], Loss: 0.0129
Epoch [2/15], Batch [3100/6000], Loss: 0.0124
Epoch [2/15], Batch [3200/6000], Loss: 0.0173
Epoch [2/15], Batch [3300/6000], Loss: 0.0147
Epoch [2/15], Batch [3400/6000], Loss: 0.0179
Epoch [2/15], Batch [3500/6000], Loss: 0.0119
Epoch [2/15], Batch [3600/6000], Loss: 0.0110
Epoch [2/15], Batch [3700/6000], Loss: 0.0198
Epoch [2/15], Batch [3800/6000], Loss: 0.0169
Epoch [2/15], Batch [3900/6000], Loss: 0.0144
Epoch [2/15], Batch [4000/6000], Loss: 0.0140
Epoch [2/15], Batch [4100/6000], Loss: 0.0125
Epoch [2/15], Batch [4200/6000], Loss: 0.0117
Epoch [2/15], Batch [4300/6000], Loss: 0.0117
Epoch [2/15], Batch [4400/6000], Loss: 0.0129
Epoch [2/15], Batch [4500/6000], Loss: 0.0105
Epoch [2/15], Batch [4600/6000], Loss: 0.0150
Epoch [2/15], Batch [4700/6000], Loss: 0.0122
Epoch [2/15], Batch [4800/6000], Loss: 0.0139
Epoch [2/15], Batch [4900/6000], Loss: 0.0117
Epoch [2/15], Batch [5000/6000], Loss: 0.0104
Epoch [2/15], Batch [5100/6000], Loss: 0.0158
Epoch [2/15], Batch [5200/6000], Loss: 0.0105
Epoch [2/15], Batch [5300/6000], Loss: 0.0101
Epoch [2/15], Batch [5400/6000], Loss: 0.0118
Epoch [2/15], Batch [5500/6000], Loss: 0.0104
Epoch [2/15], Batch [5600/6000], Loss: 0.0168
Epoch [2/15], Batch [5700/6000], Loss: 0.0133
Epoch [2/15], Batch [5800/6000], Loss: 0.0111
Epoch [2/15], Batch [5900/6000], Loss: 0.0147
Epoch [2/15], Loss: 0.0139
Visualization saved to figures/visualization_0.png
Epoch [3/15], Batch [0/6000], Loss: 0.0143
Epoch [3/15], Batch [100/6000], Loss: 0.0145
Epoch [3/15], Batch [200/6000], Loss: 0.0114
Epoch [3/15], Batch [300/6000], Loss: 0.0142
Epoch [3/15], Batch [400/6000], Loss: 0.0125
Epoch [3/15], Batch [500/6000], Loss: 0.0133
Epoch [3/15], Batch [600/6000], Loss: 0.0125
Epoch [3/15], Batch [700/6000], Loss: 0.0122
Epoch [3/15], Batch [800/6000], Loss: 0.0125
Epoch [3/15], Batch [900/6000], Loss: 0.0123
Epoch [3/15], Batch [1000/6000], Loss: 0.0131
Epoch [3/15], Batch [1100/6000], Loss: 0.0112
Epoch [3/15], Batch [1200/6000], Loss: 0.0113
Epoch [3/15], Batch [1300/6000], Loss: 0.0109
Epoch [3/15], Batch [1400/6000], Loss: 0.0128
Epoch [3/15], Batch [1500/6000], Loss: 0.0125
Epoch [3/15], Batch [1600/6000], Loss: 0.0149
Epoch [3/15], Batch [1700/6000], Loss: 0.0158
Epoch [3/15], Batch [1800/6000], Loss: 0.0148
Epoch [3/15], Batch [1900/6000], Loss: 0.0112
Epoch [3/15], Batch [2000/6000], Loss: 0.0104
Epoch [3/15], Batch [2100/6000], Loss: 0.0124
Epoch [3/15], Batch [2200/6000], Loss: 0.0113
Epoch [3/15], Batch [2300/6000], Loss: 0.0089
Epoch [3/15], Batch [2400/6000], Loss: 0.0129
Epoch [3/15], Batch [2500/6000], Loss: 0.0118
Epoch [3/15], Batch [2600/6000], Loss: 0.0100
Epoch [3/15], Batch [2700/6000], Loss: 0.0101
Epoch [3/15], Batch [2800/6000], Loss: 0.0112
Epoch [3/15], Batch [2900/6000], Loss: 0.0125
Epoch [3/15], Batch [3000/6000], Loss: 0.0141
Epoch [3/15], Batch [3100/6000], Loss: 0.0092
Epoch [3/15], Batch [3200/6000], Loss: 0.0112
Epoch [3/15], Batch [3300/6000], Loss: 0.0105
Epoch [3/15], Batch [3400/6000], Loss: 0.0129
Epoch [3/15], Batch [3500/6000], Loss: 0.0107
Epoch [3/15], Batch [3600/6000], Loss: 0.0127
Epoch [3/15], Batch [3700/6000], Loss: 0.0099
Epoch [3/15], Batch [3800/6000], Loss: 0.0116
Epoch [3/15], Batch [3900/6000], Loss: 0.0068
Epoch [3/15], Batch [4000/6000], Loss: 0.0110
Epoch [3/15], Batch [4100/6000], Loss: 0.0090
Epoch [3/15], Batch [4200/6000], Loss: 0.0114
Epoch [3/15], Batch [4300/6000], Loss: 0.0132
Epoch [3/15], Batch [4400/6000], Loss: 0.0110
Epoch [3/15], Batch [4500/6000], Loss: 0.0129
Epoch [3/15], Batch [4600/6000], Loss: 0.0106
Epoch [3/15], Batch [4700/6000], Loss: 0.0107
Epoch [3/15], Batch [4800/6000], Loss: 0.0129
Epoch [3/15], Batch [4900/6000], Loss: 0.0097
Epoch [3/15], Batch [5000/6000], Loss: 0.0090
Epoch [3/15], Batch [5100/6000], Loss: 0.0142
Epoch [3/15], Batch [5200/6000], Loss: 0.0085
Epoch [3/15], Batch [5300/6000], Loss: 0.0097
Epoch [3/15], Batch [5400/6000], Loss: 0.0112
Epoch [3/15], Batch [5500/6000], Loss: 0.0127
Epoch [3/15], Batch [5600/6000], Loss: 0.0166
Epoch [3/15], Batch [5700/6000], Loss: 0.0128
Epoch [3/15], Batch [5800/6000], Loss: 0.0112
Epoch [3/15], Batch [5900/6000], Loss: 0.0110
Epoch [3/15], Loss: 0.0115
Visualization saved to figures/visualization_0.png
Epoch [4/15], Batch [0/6000], Loss: 0.0097
Epoch [4/15], Batch [100/6000], Loss: 0.0146
Epoch [4/15], Batch [200/6000], Loss: 0.0119
Epoch [4/15], Batch [300/6000], Loss: 0.0079
Epoch [4/15], Batch [400/6000], Loss: 0.0089
Epoch [4/15], Batch [500/6000], Loss: 0.0079
Epoch [4/15], Batch [600/6000], Loss: 0.0127
Epoch [4/15], Batch [700/6000], Loss: 0.0097
Epoch [4/15], Batch [800/6000], Loss: 0.0079
Epoch [4/15], Batch [900/6000], Loss: 0.0122
Epoch [4/15], Batch [1000/6000], Loss: 0.0127
Epoch [4/15], Batch [1100/6000], Loss: 0.0077
Epoch [4/15], Batch [1200/6000], Loss: 0.0105
Epoch [4/15], Batch [1300/6000], Loss: 0.0112
Epoch [4/15], Batch [1400/6000], Loss: 0.0098
Epoch [4/15], Batch [1500/6000], Loss: 0.0096
Epoch [4/15], Batch [1600/6000], Loss: 0.0105
Epoch [4/15], Batch [1700/6000], Loss: 0.0091
Epoch [4/15], Batch [1800/6000], Loss: 0.0102
Epoch [4/15], Batch [1900/6000], Loss: 0.0094
Epoch [4/15], Batch [2000/6000], Loss: 0.0176
Epoch [4/15], Batch [2100/6000], Loss: 0.0106
Epoch [4/15], Batch [2200/6000], Loss: 0.0108
Epoch [4/15], Batch [2300/6000], Loss: 0.0118
Epoch [4/15], Batch [2400/6000], Loss: 0.0117
Epoch [4/15], Batch [2500/6000], Loss: 0.0093
Epoch [4/15], Batch [2600/6000], Loss: 0.0119
Epoch [4/15], Batch [2700/6000], Loss: 0.0090
Epoch [4/15], Batch [2800/6000], Loss: 0.0117
Epoch [4/15], Batch [2900/6000], Loss: 0.0162
Epoch [4/15], Batch [3000/6000], Loss: 0.0082
Epoch [4/15], Batch [3100/6000], Loss: 0.0113
Epoch [4/15], Batch [3200/6000], Loss: 0.0176
Epoch [4/15], Batch [3300/6000], Loss: 0.0087
Epoch [4/15], Batch [3400/6000], Loss: 0.0133
Epoch [4/15], Batch [3500/6000], Loss: 0.0122
Epoch [4/15], Batch [3600/6000], Loss: 0.0090
Epoch [4/15], Batch [3700/6000], Loss: 0.0085
Epoch [4/15], Batch [3800/6000], Loss: 0.0127
Epoch [4/15], Batch [3900/6000], Loss: 0.0102
Epoch [4/15], Batch [4000/6000], Loss: 0.0061
Epoch [4/15], Batch [4100/6000], Loss: 0.0099
Epoch [4/15], Batch [4200/6000], Loss: 0.0106
Epoch [4/15], Batch [4300/6000], Loss: 0.0114
Epoch [4/15], Batch [4400/6000], Loss: 0.0110
Epoch [4/15], Batch [4500/6000], Loss: 0.0104
Epoch [4/15], Batch [4600/6000], Loss: 0.0126
Epoch [4/15], Batch [4700/6000], Loss: 0.0131
Epoch [4/15], Batch [4800/6000], Loss: 0.0106
Epoch [4/15], Batch [4900/6000], Loss: 0.0121
Epoch [4/15], Batch [5000/6000], Loss: 0.0098
Epoch [4/15], Batch [5100/6000], Loss: 0.0136
Epoch [4/15], Batch [5200/6000], Loss: 0.0078
Epoch [4/15], Batch [5300/6000], Loss: 0.0122
Epoch [4/15], Batch [5400/6000], Loss: 0.0075
Epoch [4/15], Batch [5500/6000], Loss: 0.0102
Epoch [4/15], Batch [5600/6000], Loss: 0.0117
Epoch [4/15], Batch [5700/6000], Loss: 0.0112
Epoch [4/15], Batch [5800/6000], Loss: 0.0097
Epoch [4/15], Batch [5900/6000], Loss: 0.0083
Epoch [4/15], Loss: 0.0104
Visualization saved to figures/visualization_0.png
Epoch [5/15], Batch [0/6000], Loss: 0.0085
Epoch [5/15], Batch [100/6000], Loss: 0.0091
Epoch [5/15], Batch [200/6000], Loss: 0.0085
Epoch [5/15], Batch [300/6000], Loss: 0.0079
Epoch [5/15], Batch [400/6000], Loss: 0.0116
Epoch [5/15], Batch [500/6000], Loss: 0.0106
Epoch [5/15], Batch [600/6000], Loss: 0.0095
Epoch [5/15], Batch [700/6000], Loss: 0.0124
Epoch [5/15], Batch [800/6000], Loss: 0.0071
Epoch [5/15], Batch [900/6000], Loss: 0.0107
Epoch [5/15], Batch [1000/6000], Loss: 0.0103
