Epoch [1/15], Batch [0/6000], Loss: 0.2323
Epoch [1/15], Batch [100/6000], Loss: 0.0717
Epoch [1/15], Batch [200/6000], Loss: 0.0597
Epoch [1/15], Batch [300/6000], Loss: 0.0543
Epoch [1/15], Batch [400/6000], Loss: 0.0527
Epoch [1/15], Batch [500/6000], Loss: 0.0351
Epoch [1/15], Batch [600/6000], Loss: 0.0414
Epoch [1/15], Batch [700/6000], Loss: 0.0373
Epoch [1/15], Batch [800/6000], Loss: 0.0296
Epoch [1/15], Batch [900/6000], Loss: 0.0291
Epoch [1/15], Batch [1000/6000], Loss: 0.0394
Epoch [1/15], Batch [1100/6000], Loss: 0.0362
Epoch [1/15], Batch [1200/6000], Loss: 0.0289
Epoch [1/15], Batch [1300/6000], Loss: 0.0353
Epoch [1/15], Batch [1400/6000], Loss: 0.0279
Epoch [1/15], Batch [1500/6000], Loss: 0.0264
Epoch [1/15], Batch [1600/6000], Loss: 0.0252
Epoch [1/15], Batch [1700/6000], Loss: 0.0301
Epoch [1/15], Batch [1800/6000], Loss: 0.0212
Epoch [1/15], Batch [1900/6000], Loss: 0.0193
Epoch [1/15], Batch [2000/6000], Loss: 0.0271
Epoch [1/15], Batch [2100/6000], Loss: 0.0244
Epoch [1/15], Batch [2200/6000], Loss: 0.0234
Epoch [1/15], Batch [2300/6000], Loss: 0.0238
Epoch [1/15], Batch [2400/6000], Loss: 0.0273
Epoch [1/15], Batch [2500/6000], Loss: 0.0277
Epoch [1/15], Batch [2600/6000], Loss: 0.0228
Epoch [1/15], Batch [2700/6000], Loss: 0.0218
Epoch [1/15], Batch [2800/6000], Loss: 0.0191
Epoch [1/15], Batch [2900/6000], Loss: 0.0246
Epoch [1/15], Batch [3000/6000], Loss: 0.0246
Epoch [1/15], Batch [3100/6000], Loss: 0.0251
Epoch [1/15], Batch [3200/6000], Loss: 0.0180
Epoch [1/15], Batch [3300/6000], Loss: 0.0194
Epoch [1/15], Batch [3400/6000], Loss: 0.0211
Epoch [1/15], Batch [3500/6000], Loss: 0.0254
Epoch [1/15], Batch [3600/6000], Loss: 0.0192
Epoch [1/15], Batch [3700/6000], Loss: 0.0202
Epoch [1/15], Batch [3800/6000], Loss: 0.0182
Epoch [1/15], Batch [3900/6000], Loss: 0.0167
Epoch [1/15], Batch [4000/6000], Loss: 0.0184
Epoch [1/15], Batch [4100/6000], Loss: 0.0189
Epoch [1/15], Batch [4200/6000], Loss: 0.0241
Epoch [1/15], Batch [4300/6000], Loss: 0.0219
Epoch [1/15], Batch [4400/6000], Loss: 0.0202
Epoch [1/15], Batch [4500/6000], Loss: 0.0109
Epoch [1/15], Batch [4600/6000], Loss: 0.0170
Epoch [1/15], Batch [4700/6000], Loss: 0.0191
Epoch [1/15], Batch [4800/6000], Loss: 0.0209
Epoch [1/15], Batch [4900/6000], Loss: 0.0172
Epoch [1/15], Batch [5000/6000], Loss: 0.0194
Epoch [1/15], Batch [5100/6000], Loss: 0.0155
Epoch [1/15], Batch [5200/6000], Loss: 0.0143
Epoch [1/15], Batch [5300/6000], Loss: 0.0189
Epoch [1/15], Batch [5400/6000], Loss: 0.0205
Epoch [1/15], Batch [5500/6000], Loss: 0.0179
Epoch [1/15], Batch [5600/6000], Loss: 0.0166
Epoch [1/15], Batch [5700/6000], Loss: 0.0199
Epoch [1/15], Batch [5800/6000], Loss: 0.0127
Epoch [1/15], Batch [5900/6000], Loss: 0.0140
Epoch [1/15], Loss: 0.0254
Visualization saved to figures/visualization_0.png
Epoch [2/15], Batch [0/6000], Loss: 0.0154
Epoch [2/15], Batch [100/6000], Loss: 0.0157
Epoch [2/15], Batch [200/6000], Loss: 0.0204
Epoch [2/15], Batch [300/6000], Loss: 0.0189
Epoch [2/15], Batch [400/6000], Loss: 0.0183
Epoch [2/15], Batch [500/6000], Loss: 0.0157
Epoch [2/15], Batch [600/6000], Loss: 0.0139
Epoch [2/15], Batch [700/6000], Loss: 0.0151
Epoch [2/15], Batch [800/6000], Loss: 0.0158
Epoch [2/15], Batch [900/6000], Loss: 0.0157
Epoch [2/15], Batch [1000/6000], Loss: 0.0172
Epoch [2/15], Batch [1100/6000], Loss: 0.0143
Epoch [2/15], Batch [1200/6000], Loss: 0.0126
