Epoch [1/15], Batch [0/6000], Loss: 0.2307
Epoch [1/15], Batch [100/6000], Loss: 0.0712
Epoch [1/15], Batch [200/6000], Loss: 0.0634
Epoch [1/15], Batch [300/6000], Loss: 0.0470
Epoch [1/15], Batch [400/6000], Loss: 0.0470
Epoch [1/15], Batch [500/6000], Loss: 0.0530
Epoch [1/15], Batch [600/6000], Loss: 0.0309
Epoch [1/15], Batch [700/6000], Loss: 0.0337
Epoch [1/15], Batch [800/6000], Loss: 0.0309
Epoch [1/15], Batch [900/6000], Loss: 0.0407
Epoch [1/15], Batch [1000/6000], Loss: 0.0347
Epoch [1/15], Batch [1100/6000], Loss: 0.0332
Epoch [1/15], Batch [1200/6000], Loss: 0.0260
Epoch [1/15], Batch [1300/6000], Loss: 0.0225
Epoch [1/15], Batch [1400/6000], Loss: 0.0245
Epoch [1/15], Batch [1500/6000], Loss: 0.0362
Epoch [1/15], Batch [1600/6000], Loss: 0.0230
Epoch [1/15], Batch [1700/6000], Loss: 0.0243
Epoch [1/15], Batch [1800/6000], Loss: 0.0205
Epoch [1/15], Batch [1900/6000], Loss: 0.0273
Epoch [1/15], Batch [2000/6000], Loss: 0.0236
Epoch [1/15], Batch [2100/6000], Loss: 0.0294
Epoch [1/15], Batch [2200/6000], Loss: 0.0244
Epoch [1/15], Batch [2300/6000], Loss: 0.0291
Epoch [1/15], Batch [2400/6000], Loss: 0.0288
Epoch [1/15], Batch [2500/6000], Loss: 0.0365
Epoch [1/15], Batch [2600/6000], Loss: 0.0209
Epoch [1/15], Batch [2700/6000], Loss: 0.0211
Epoch [1/15], Batch [2800/6000], Loss: 0.0208
Epoch [1/15], Batch [2900/6000], Loss: 0.0214
Epoch [1/15], Batch [3000/6000], Loss: 0.0263
Epoch [1/15], Batch [3100/6000], Loss: 0.0244
Epoch [1/15], Batch [3200/6000], Loss: 0.0211
Epoch [1/15], Batch [3300/6000], Loss: 0.0264
Epoch [1/15], Batch [3400/6000], Loss: 0.0224
Epoch [1/15], Batch [3500/6000], Loss: 0.0207
Epoch [1/15], Batch [3600/6000], Loss: 0.0279
Epoch [1/15], Batch [3700/6000], Loss: 0.0177
Epoch [1/15], Batch [3800/6000], Loss: 0.0187
Epoch [1/15], Batch [3900/6000], Loss: 0.0158
Epoch [1/15], Batch [4000/6000], Loss: 0.0228
Epoch [1/15], Batch [4100/6000], Loss: 0.0213
Epoch [1/15], Batch [4200/6000], Loss: 0.0134
Epoch [1/15], Batch [4300/6000], Loss: 0.0157
Epoch [1/15], Batch [4400/6000], Loss: 0.0166
Epoch [1/15], Batch [4500/6000], Loss: 0.0165
Epoch [1/15], Batch [4600/6000], Loss: 0.0184
Epoch [1/15], Batch [4700/6000], Loss: 0.0251
Epoch [1/15], Batch [4800/6000], Loss: 0.0149
Epoch [1/15], Batch [4900/6000], Loss: 0.0204
Epoch [1/15], Batch [5000/6000], Loss: 0.0126
Epoch [1/15], Batch [5100/6000], Loss: 0.0171
Epoch [1/15], Batch [5200/6000], Loss: 0.0137
Epoch [1/15], Batch [5300/6000], Loss: 0.0195
Epoch [1/15], Batch [5400/6000], Loss: 0.0199
Epoch [1/15], Batch [5500/6000], Loss: 0.0151
Epoch [1/15], Batch [5600/6000], Loss: 0.0187
Epoch [1/15], Batch [5700/6000], Loss: 0.0192
Epoch [1/15], Batch [5800/6000], Loss: 0.0125
Epoch [1/15], Batch [5900/6000], Loss: 0.0156
Epoch [1/15], Loss: 0.0257
Visualization saved to figures/visualization_0.png
Epoch [2/15], Batch [0/6000], Loss: 0.0142
Epoch [2/15], Batch [100/6000], Loss: 0.0158
Epoch [2/15], Batch [200/6000], Loss: 0.0169
Epoch [2/15], Batch [300/6000], Loss: 0.0116
Epoch [2/15], Batch [400/6000], Loss: 0.0181
Epoch [2/15], Batch [500/6000], Loss: 0.0171
Epoch [2/15], Batch [600/6000], Loss: 0.0135
Epoch [2/15], Batch [700/6000], Loss: 0.0172
Epoch [2/15], Batch [800/6000], Loss: 0.0138
Epoch [2/15], Batch [900/6000], Loss: 0.0130
Epoch [2/15], Batch [1000/6000], Loss: 0.0133
Epoch [2/15], Batch [1100/6000], Loss: 0.0162
Epoch [2/15], Batch [1200/6000], Loss: 0.0140
Epoch [2/15], Batch [1300/6000], Loss: 0.0138
Epoch [2/15], Batch [1400/6000], Loss: 0.0143
Epoch [2/15], Batch [1500/6000], Loss: 0.0197
Epoch [2/15], Batch [1600/6000], Loss: 0.0119
Epoch [2/15], Batch [1700/6000], Loss: 0.0175
Epoch [2/15], Batch [1800/6000], Loss: 0.0144
Epoch [2/15], Batch [1900/6000], Loss: 0.0154
Epoch [2/15], Batch [2000/6000], Loss: 0.0146
Epoch [2/15], Batch [2100/6000], Loss: 0.0129
Epoch [2/15], Batch [2200/6000], Loss: 0.0167
Epoch [2/15], Batch [2300/6000], Loss: 0.0116
Epoch [2/15], Batch [2400/6000], Loss: 0.0140
Epoch [2/15], Batch [2500/6000], Loss: 0.0102
Epoch [2/15], Batch [2600/6000], Loss: 0.0125
Epoch [2/15], Batch [2700/6000], Loss: 0.0113
Epoch [2/15], Batch [2800/6000], Loss: 0.0111
Epoch [2/15], Batch [2900/6000], Loss: 0.0108
Epoch [2/15], Batch [3000/6000], Loss: 0.0134
Epoch [2/15], Batch [3100/6000], Loss: 0.0155
Epoch [2/15], Batch [3200/6000], Loss: 0.0161
Epoch [2/15], Batch [3300/6000], Loss: 0.0126
Epoch [2/15], Batch [3400/6000], Loss: 0.0165
Epoch [2/15], Batch [3500/6000], Loss: 0.0103
Epoch [2/15], Batch [3600/6000], Loss: 0.0171
Epoch [2/15], Batch [3700/6000], Loss: 0.0155
Epoch [2/15], Batch [3800/6000], Loss: 0.0117
Epoch [2/15], Batch [3900/6000], Loss: 0.0115
Epoch [2/15], Batch [4000/6000], Loss: 0.0135
Epoch [2/15], Batch [4100/6000], Loss: 0.0161
Epoch [2/15], Batch [4200/6000], Loss: 0.0130
Epoch [2/15], Batch [4300/6000], Loss: 0.0122
Epoch [2/15], Batch [4400/6000], Loss: 0.0145
Epoch [2/15], Batch [4500/6000], Loss: 0.0151
Epoch [2/15], Batch [4600/6000], Loss: 0.0120
Epoch [2/15], Batch [4700/6000], Loss: 0.0126
Epoch [2/15], Batch [4800/6000], Loss: 0.0129
Epoch [2/15], Batch [4900/6000], Loss: 0.0146
Epoch [2/15], Batch [5000/6000], Loss: 0.0103
Epoch [2/15], Batch [5100/6000], Loss: 0.0105
Epoch [2/15], Batch [5200/6000], Loss: 0.0108
Epoch [2/15], Batch [5300/6000], Loss: 0.0144
Epoch [2/15], Batch [5400/6000], Loss: 0.0141
Epoch [2/15], Batch [5500/6000], Loss: 0.0147
Epoch [2/15], Batch [5600/6000], Loss: 0.0110
Epoch [2/15], Batch [5700/6000], Loss: 0.0135
Epoch [2/15], Batch [5800/6000], Loss: 0.0167
Epoch [2/15], Batch [5900/6000], Loss: 0.0107
Epoch [2/15], Loss: 0.0144
Visualization saved to figures/visualization_0.png
Epoch [3/15], Batch [0/6000], Loss: 0.0149
Epoch [3/15], Batch [100/6000], Loss: 0.0145
Epoch [3/15], Batch [200/6000], Loss: 0.0114
Epoch [3/15], Batch [300/6000], Loss: 0.0094
Epoch [3/15], Batch [400/6000], Loss: 0.0139
Epoch [3/15], Batch [500/6000], Loss: 0.0140
Epoch [3/15], Batch [600/6000], Loss: 0.0097
