Epoch [1/15], Batch [0/6000], Loss: 0.2308
Epoch [1/15], Batch [100/6000], Loss: 0.0637
Epoch [1/15], Batch [200/6000], Loss: 0.0600
Epoch [1/15], Batch [300/6000], Loss: 0.0505
Epoch [1/15], Batch [400/6000], Loss: 0.0426
Epoch [1/15], Batch [500/6000], Loss: 0.0398
Epoch [1/15], Batch [600/6000], Loss: 0.0424
Epoch [1/15], Batch [700/6000], Loss: 0.0440
Epoch [1/15], Batch [800/6000], Loss: 0.0338
Epoch [1/15], Batch [900/6000], Loss: 0.0310
Epoch [1/15], Batch [1000/6000], Loss: 0.0359
Epoch [1/15], Batch [1100/6000], Loss: 0.0259
Epoch [1/15], Batch [1200/6000], Loss: 0.0280
Epoch [1/15], Batch [1300/6000], Loss: 0.0354
Epoch [1/15], Batch [1400/6000], Loss: 0.0243
Epoch [1/15], Batch [1500/6000], Loss: 0.0273
Epoch [1/15], Batch [1600/6000], Loss: 0.0254
Epoch [1/15], Batch [1700/6000], Loss: 0.0233
Epoch [1/15], Batch [1800/6000], Loss: 0.0238
Epoch [1/15], Batch [1900/6000], Loss: 0.0266
Epoch [1/15], Batch [2000/6000], Loss: 0.0286
Epoch [1/15], Batch [2100/6000], Loss: 0.0237
Epoch [1/15], Batch [2200/6000], Loss: 0.0281
Epoch [1/15], Batch [2300/6000], Loss: 0.0255
Epoch [1/15], Batch [2400/6000], Loss: 0.0215
Epoch [1/15], Batch [2500/6000], Loss: 0.0178
Epoch [1/15], Batch [2600/6000], Loss: 0.0183
Epoch [1/15], Batch [2700/6000], Loss: 0.0229
Epoch [1/15], Batch [2800/6000], Loss: 0.0187
Epoch [1/15], Batch [2900/6000], Loss: 0.0175
Epoch [1/15], Batch [3000/6000], Loss: 0.0221
Epoch [1/15], Batch [3100/6000], Loss: 0.0179
Epoch [1/15], Batch [3200/6000], Loss: 0.0160
Epoch [1/15], Batch [3300/6000], Loss: 0.0220
Epoch [1/15], Batch [3400/6000], Loss: 0.0174
Epoch [1/15], Batch [3500/6000], Loss: 0.0205
Epoch [1/15], Batch [3600/6000], Loss: 0.0167
Epoch [1/15], Batch [3700/6000], Loss: 0.0194
Epoch [1/15], Batch [3800/6000], Loss: 0.0152
Epoch [1/15], Batch [3900/6000], Loss: 0.0154
Epoch [1/15], Batch [4000/6000], Loss: 0.0150
Epoch [1/15], Batch [4100/6000], Loss: 0.0181
Epoch [1/15], Batch [4200/6000], Loss: 0.0157
Epoch [1/15], Batch [4300/6000], Loss: 0.0216
Epoch [1/15], Batch [4400/6000], Loss: 0.0256
Epoch [1/15], Batch [4500/6000], Loss: 0.0172
Epoch [1/15], Batch [4600/6000], Loss: 0.0176
Epoch [1/15], Batch [4700/6000], Loss: 0.0146
Epoch [1/15], Batch [4800/6000], Loss: 0.0173
Epoch [1/15], Batch [4900/6000], Loss: 0.0176
Epoch [1/15], Batch [5000/6000], Loss: 0.0207
Epoch [1/15], Batch [5100/6000], Loss: 0.0175
Epoch [1/15], Batch [5200/6000], Loss: 0.0141
Epoch [1/15], Batch [5300/6000], Loss: 0.0166
Epoch [1/15], Batch [5400/6000], Loss: 0.0174
