Epoch [1/15], Batch [0/6000], Loss: 0.2302
Epoch [1/15], Batch [100/6000], Loss: 0.0614
Epoch [1/15], Batch [200/6000], Loss: 0.0498
Epoch [1/15], Batch [300/6000], Loss: 0.0505
Epoch [1/15], Batch [400/6000], Loss: 0.0402
Epoch [1/15], Batch [500/6000], Loss: 0.0364
Epoch [1/15], Batch [600/6000], Loss: 0.0386
Epoch [1/15], Batch [700/6000], Loss: 0.0316
Epoch [1/15], Batch [800/6000], Loss: 0.0316
Epoch [1/15], Batch [900/6000], Loss: 0.0320
Epoch [1/15], Batch [1000/6000], Loss: 0.0385
Epoch [1/15], Batch [1100/6000], Loss: 0.0385
Epoch [1/15], Batch [1200/6000], Loss: 0.0308
Epoch [1/15], Batch [1300/6000], Loss: 0.0281
Epoch [1/15], Batch [1400/6000], Loss: 0.0314
Epoch [1/15], Batch [1500/6000], Loss: 0.0223
Epoch [1/15], Batch [1600/6000], Loss: 0.0288
Epoch [1/15], Batch [1700/6000], Loss: 0.0265
Epoch [1/15], Batch [1800/6000], Loss: 0.0252
Epoch [1/15], Batch [1900/6000], Loss: 0.0242
Epoch [1/15], Batch [2000/6000], Loss: 0.0214
Epoch [1/15], Batch [2100/6000], Loss: 0.0255
Epoch [1/15], Batch [2200/6000], Loss: 0.0211
Epoch [1/15], Batch [2300/6000], Loss: 0.0232
Epoch [1/15], Batch [2400/6000], Loss: 0.0232
Epoch [1/15], Batch [2500/6000], Loss: 0.0219
Epoch [1/15], Batch [2600/6000], Loss: 0.0201
Epoch [1/15], Batch [2700/6000], Loss: 0.0220
Epoch [1/15], Batch [2800/6000], Loss: 0.0320
Epoch [1/15], Batch [2900/6000], Loss: 0.0225
Epoch [1/15], Batch [3000/6000], Loss: 0.0196
Epoch [1/15], Batch [3100/6000], Loss: 0.0219
Epoch [1/15], Batch [3200/6000], Loss: 0.0186
Epoch [1/15], Batch [3300/6000], Loss: 0.0199
Epoch [1/15], Batch [3400/6000], Loss: 0.0148
Epoch [1/15], Batch [3500/6000], Loss: 0.0203
Epoch [1/15], Batch [3600/6000], Loss: 0.0150
Epoch [1/15], Batch [3700/6000], Loss: 0.0230
Epoch [1/15], Batch [3800/6000], Loss: 0.0204
Epoch [1/15], Batch [3900/6000], Loss: 0.0199
Epoch [1/15], Batch [4000/6000], Loss: 0.0212
Epoch [1/15], Batch [4100/6000], Loss: 0.0192
Epoch [1/15], Batch [4200/6000], Loss: 0.0224
Epoch [1/15], Batch [4300/6000], Loss: 0.0200
Epoch [1/15], Batch [4400/6000], Loss: 0.0136
Epoch [1/15], Batch [4500/6000], Loss: 0.0234
Epoch [1/15], Batch [4600/6000], Loss: 0.0167
Epoch [1/15], Batch [4700/6000], Loss: 0.0177
Epoch [1/15], Batch [4800/6000], Loss: 0.0168
Epoch [1/15], Batch [4900/6000], Loss: 0.0149
Epoch [1/15], Batch [5000/6000], Loss: 0.0190
Epoch [1/15], Batch [5100/6000], Loss: 0.0130
Epoch [1/15], Batch [5200/6000], Loss: 0.0183
Epoch [1/15], Batch [5300/6000], Loss: 0.0184
Epoch [1/15], Batch [5400/6000], Loss: 0.0153
Epoch [1/15], Batch [5500/6000], Loss: 0.0149
Epoch [1/15], Batch [5600/6000], Loss: 0.0139
Epoch [1/15], Batch [5700/6000], Loss: 0.0180
Epoch [1/15], Batch [5800/6000], Loss: 0.0122
Epoch [1/15], Batch [5900/6000], Loss: 0.0169
Epoch [1/15], Loss: 0.0253
Visualization saved to figures/visualization_0.png
Epoch [2/15], Batch [0/6000], Loss: 0.0141
Epoch [2/15], Batch [100/6000], Loss: 0.0099
Epoch [2/15], Batch [200/6000], Loss: 0.0163
Epoch [2/15], Batch [300/6000], Loss: 0.0203
Epoch [2/15], Batch [400/6000], Loss: 0.0184
Epoch [2/15], Batch [500/6000], Loss: 0.0151
Epoch [2/15], Batch [600/6000], Loss: 0.0093
Epoch [2/15], Batch [700/6000], Loss: 0.0160
Epoch [2/15], Batch [800/6000], Loss: 0.0147
Epoch [2/15], Batch [900/6000], Loss: 0.0201
Epoch [2/15], Batch [1000/6000], Loss: 0.0179
Epoch [2/15], Batch [1100/6000], Loss: 0.0136
Epoch [2/15], Batch [1200/6000], Loss: 0.0109
Epoch [2/15], Batch [1300/6000], Loss: 0.0150
Epoch [2/15], Batch [1400/6000], Loss: 0.0130
Epoch [2/15], Batch [1500/6000], Loss: 0.0145
Epoch [2/15], Batch [1600/6000], Loss: 0.0154
Epoch [2/15], Batch [1700/6000], Loss: 0.0170
Epoch [2/15], Batch [1800/6000], Loss: 0.0194
Epoch [2/15], Batch [1900/6000], Loss: 0.0167
Epoch [2/15], Batch [2000/6000], Loss: 0.0197
Epoch [2/15], Batch [2100/6000], Loss: 0.0171
Epoch [2/15], Batch [2200/6000], Loss: 0.0144
Epoch [2/15], Batch [2300/6000], Loss: 0.0159
Epoch [2/15], Batch [2400/6000], Loss: 0.0144
Epoch [2/15], Batch [2500/6000], Loss: 0.0163
Epoch [2/15], Batch [2600/6000], Loss: 0.0151
Epoch [2/15], Batch [2700/6000], Loss: 0.0126
Epoch [2/15], Batch [2800/6000], Loss: 0.0161
Epoch [2/15], Batch [2900/6000], Loss: 0.0137
Epoch [2/15], Batch [3000/6000], Loss: 0.0130
Epoch [2/15], Batch [3100/6000], Loss: 0.0127
Epoch [2/15], Batch [3200/6000], Loss: 0.0119
Epoch [2/15], Batch [3300/6000], Loss: 0.0134
Epoch [2/15], Batch [3400/6000], Loss: 0.0153
Epoch [2/15], Batch [3500/6000], Loss: 0.0109
Epoch [2/15], Batch [3600/6000], Loss: 0.0181
Epoch [2/15], Batch [3700/6000], Loss: 0.0145
Epoch [2/15], Batch [3800/6000], Loss: 0.0161
Epoch [2/15], Batch [3900/6000], Loss: 0.0137
Epoch [2/15], Batch [4000/6000], Loss: 0.0128
Epoch [2/15], Batch [4100/6000], Loss: 0.0120
Epoch [2/15], Batch [4200/6000], Loss: 0.0105
Epoch [2/15], Batch [4300/6000], Loss: 0.0121
Epoch [2/15], Batch [4400/6000], Loss: 0.0181
Epoch [2/15], Batch [4500/6000], Loss: 0.0110
Epoch [2/15], Batch [4600/6000], Loss: 0.0109
Epoch [2/15], Batch [4700/6000], Loss: 0.0131
Epoch [2/15], Batch [4800/6000], Loss: 0.0136
Epoch [2/15], Batch [4900/6000], Loss: 0.0144
Epoch [2/15], Batch [5000/6000], Loss: 0.0170
Epoch [2/15], Batch [5100/6000], Loss: 0.0159
Epoch [2/15], Batch [5200/6000], Loss: 0.0104
Epoch [2/15], Batch [5300/6000], Loss: 0.0173
Epoch [2/15], Batch [5400/6000], Loss: 0.0142
Epoch [2/15], Batch [5500/6000], Loss: 0.0132
Epoch [2/15], Batch [5600/6000], Loss: 0.0131
Epoch [2/15], Batch [5700/6000], Loss: 0.0110
Epoch [2/15], Batch [5800/6000], Loss: 0.0126
Epoch [2/15], Batch [5900/6000], Loss: 0.0126
Epoch [2/15], Loss: 0.0140
Visualization saved to figures/visualization_0.png
Epoch [3/15], Batch [0/6000], Loss: 0.0123
Epoch [3/15], Batch [100/6000], Loss: 0.0125
Epoch [3/15], Batch [200/6000], Loss: 0.0132
Epoch [3/15], Batch [300/6000], Loss: 0.0103
Epoch [3/15], Batch [400/6000], Loss: 0.0097
Epoch [3/15], Batch [500/6000], Loss: 0.0114
Epoch [3/15], Batch [600/6000], Loss: 0.0129
Epoch [3/15], Batch [700/6000], Loss: 0.0124
Epoch [3/15], Batch [800/6000], Loss: 0.0125
Epoch [3/15], Batch [900/6000], Loss: 0.0145
Epoch [3/15], Batch [1000/6000], Loss: 0.0124
Epoch [3/15], Batch [1100/6000], Loss: 0.0121
Epoch [3/15], Batch [1200/6000], Loss: 0.0123
Epoch [3/15], Batch [1300/6000], Loss: 0.0117
Epoch [3/15], Batch [1400/6000], Loss: 0.0146
Epoch [3/15], Batch [1500/6000], Loss: 0.0115
Epoch [3/15], Batch [1600/6000], Loss: 0.0088
Epoch [3/15], Batch [1700/6000], Loss: 0.0124
Epoch [3/15], Batch [1800/6000], Loss: 0.0066
Epoch [3/15], Batch [1900/6000], Loss: 0.0099
Epoch [3/15], Batch [2000/6000], Loss: 0.0167
Epoch [3/15], Batch [2100/6000], Loss: 0.0097
Epoch [3/15], Batch [2200/6000], Loss: 0.0114
Epoch [3/15], Batch [2300/6000], Loss: 0.0153
Epoch [3/15], Batch [2400/6000], Loss: 0.0123
Epoch [3/15], Batch [2500/6000], Loss: 0.0114
Epoch [3/15], Batch [2600/6000], Loss: 0.0122
Epoch [3/15], Batch [2700/6000], Loss: 0.0110
Epoch [3/15], Batch [2800/6000], Loss: 0.0094
Epoch [3/15], Batch [2900/6000], Loss: 0.0101
Epoch [3/15], Batch [3000/6000], Loss: 0.0102
Epoch [3/15], Batch [3100/6000], Loss: 0.0105
Epoch [3/15], Batch [3200/6000], Loss: 0.0094
Epoch [3/15], Batch [3300/6000], Loss: 0.0157
Epoch [3/15], Batch [3400/6000], Loss: 0.0108
Epoch [3/15], Batch [3500/6000], Loss: 0.0137
Epoch [3/15], Batch [3600/6000], Loss: 0.0119
Epoch [3/15], Batch [3700/6000], Loss: 0.0126
Epoch [3/15], Batch [3800/6000], Loss: 0.0129
Epoch [3/15], Batch [3900/6000], Loss: 0.0154
Epoch [3/15], Batch [4000/6000], Loss: 0.0140
Epoch [3/15], Batch [4100/6000], Loss: 0.0146
Epoch [3/15], Batch [4200/6000], Loss: 0.0124
Epoch [3/15], Batch [4300/6000], Loss: 0.0111
Epoch [3/15], Batch [4400/6000], Loss: 0.0122
Epoch [3/15], Batch [4500/6000], Loss: 0.0115
Epoch [3/15], Batch [4600/6000], Loss: 0.0106
Epoch [3/15], Batch [4700/6000], Loss: 0.0102
Epoch [3/15], Batch [4800/6000], Loss: 0.0141
Epoch [3/15], Batch [4900/6000], Loss: 0.0095
Epoch [3/15], Batch [5000/6000], Loss: 0.0125
Epoch [3/15], Batch [5100/6000], Loss: 0.0128
Epoch [3/15], Batch [5200/6000], Loss: 0.0132
Epoch [3/15], Batch [5300/6000], Loss: 0.0082
Epoch [3/15], Batch [5400/6000], Loss: 0.0106
Epoch [3/15], Batch [5500/6000], Loss: 0.0104
Epoch [3/15], Batch [5600/6000], Loss: 0.0091
Epoch [3/15], Batch [5700/6000], Loss: 0.0104
Epoch [3/15], Batch [5800/6000], Loss: 0.0094
Epoch [3/15], Batch [5900/6000], Loss: 0.0118
Epoch [3/15], Loss: 0.0117
Visualization saved to figures/visualization_0.png
Epoch [4/15], Batch [0/6000], Loss: 0.0114
Epoch [4/15], Batch [100/6000], Loss: 0.0100
Epoch [4/15], Batch [200/6000], Loss: 0.0145
Epoch [4/15], Batch [300/6000], Loss: 0.0085
Epoch [4/15], Batch [400/6000], Loss: 0.0136
Epoch [4/15], Batch [500/6000], Loss: 0.0103
Epoch [4/15], Batch [600/6000], Loss: 0.0096
Epoch [4/15], Batch [700/6000], Loss: 0.0140
Epoch [4/15], Batch [800/6000], Loss: 0.0073
Epoch [4/15], Batch [900/6000], Loss: 0.0147
Epoch [4/15], Batch [1000/6000], Loss: 0.0130
Epoch [4/15], Batch [1100/6000], Loss: 0.0105
Epoch [4/15], Batch [1200/6000], Loss: 0.0147
Epoch [4/15], Batch [1300/6000], Loss: 0.0101
Epoch [4/15], Batch [1400/6000], Loss: 0.0108
Epoch [4/15], Batch [1500/6000], Loss: 0.0118
Epoch [4/15], Batch [1600/6000], Loss: 0.0100
Epoch [4/15], Batch [1700/6000], Loss: 0.0085
Epoch [4/15], Batch [1800/6000], Loss: 0.0083
Epoch [4/15], Batch [1900/6000], Loss: 0.0092
Epoch [4/15], Batch [2000/6000], Loss: 0.0128
Epoch [4/15], Batch [2100/6000], Loss: 0.0085
Epoch [4/15], Batch [2200/6000], Loss: 0.0100
Epoch [4/15], Batch [2300/6000], Loss: 0.0132
Epoch [4/15], Batch [2400/6000], Loss: 0.0096
Epoch [4/15], Batch [2500/6000], Loss: 0.0078
Epoch [4/15], Batch [2600/6000], Loss: 0.0106
Epoch [4/15], Batch [2700/6000], Loss: 0.0131
Epoch [4/15], Batch [2800/6000], Loss: 0.0168
Epoch [4/15], Batch [2900/6000], Loss: 0.0132
Epoch [4/15], Batch [3000/6000], Loss: 0.0117
Epoch [4/15], Batch [3100/6000], Loss: 0.0093
Epoch [4/15], Batch [3200/6000], Loss: 0.0116
Epoch [4/15], Batch [3300/6000], Loss: 0.0076
Epoch [4/15], Batch [3400/6000], Loss: 0.0131
Epoch [4/15], Batch [3500/6000], Loss: 0.0092
Epoch [4/15], Batch [3600/6000], Loss: 0.0093
Epoch [4/15], Batch [3700/6000], Loss: 0.0127
Epoch [4/15], Batch [3800/6000], Loss: 0.0099
Epoch [4/15], Batch [3900/6000], Loss: 0.0126
Epoch [4/15], Batch [4000/6000], Loss: 0.0070
Epoch [4/15], Batch [4100/6000], Loss: 0.0112
Epoch [4/15], Batch [4200/6000], Loss: 0.0091
Epoch [4/15], Batch [4300/6000], Loss: 0.0096
Epoch [4/15], Batch [4400/6000], Loss: 0.0112
Epoch [4/15], Batch [4500/6000], Loss: 0.0099
