Epoch [1/15], Batch [0/6000], Loss: 0.2303
Epoch [1/15], Batch [100/6000], Loss: 0.0658
Epoch [1/15], Batch [200/6000], Loss: 0.0596
Epoch [1/15], Batch [300/6000], Loss: 0.0416
Epoch [1/15], Batch [400/6000], Loss: 0.0434
Epoch [1/15], Batch [500/6000], Loss: 0.0358
Epoch [1/15], Batch [600/6000], Loss: 0.0396
Epoch [1/15], Batch [700/6000], Loss: 0.0289
Epoch [1/15], Batch [800/6000], Loss: 0.0365
Epoch [1/15], Batch [900/6000], Loss: 0.0292
Epoch [1/15], Batch [1000/6000], Loss: 0.0361
Epoch [1/15], Batch [1100/6000], Loss: 0.0333
Epoch [1/15], Batch [1200/6000], Loss: 0.0260
Epoch [1/15], Batch [1300/6000], Loss: 0.0284
Epoch [1/15], Batch [1400/6000], Loss: 0.0248
Epoch [1/15], Batch [1500/6000], Loss: 0.0250
Epoch [1/15], Batch [1600/6000], Loss: 0.0227
Epoch [1/15], Batch [1700/6000], Loss: 0.0188
Epoch [1/15], Batch [1800/6000], Loss: 0.0232
Epoch [1/15], Batch [1900/6000], Loss: 0.0198
Epoch [1/15], Batch [2000/6000], Loss: 0.0241
Epoch [1/15], Batch [2100/6000], Loss: 0.0345
Epoch [1/15], Batch [2200/6000], Loss: 0.0126
Epoch [1/15], Batch [2300/6000], Loss: 0.0247
Epoch [1/15], Batch [2400/6000], Loss: 0.0221
Epoch [1/15], Batch [2500/6000], Loss: 0.0255
Epoch [1/15], Batch [2600/6000], Loss: 0.0267
Epoch [1/15], Batch [2700/6000], Loss: 0.0281
Epoch [1/15], Batch [2800/6000], Loss: 0.0200
Epoch [1/15], Batch [2900/6000], Loss: 0.0205
Epoch [1/15], Batch [3000/6000], Loss: 0.0198
Epoch [1/15], Batch [3100/6000], Loss: 0.0208
Epoch [1/15], Batch [3200/6000], Loss: 0.0183
Epoch [1/15], Batch [3300/6000], Loss: 0.0245
Epoch [1/15], Batch [3400/6000], Loss: 0.0187
Epoch [1/15], Batch [3500/6000], Loss: 0.0193
Epoch [1/15], Batch [3600/6000], Loss: 0.0247
