Epoch [1/15], Batch [0/6000], Loss: 0.2317
Epoch [1/15], Batch [100/6000], Loss: 0.0745
Epoch [1/15], Batch [200/6000], Loss: 0.0620
Epoch [1/15], Batch [300/6000], Loss: 0.0539
Epoch [1/15], Batch [400/6000], Loss: 0.0436
Epoch [1/15], Batch [500/6000], Loss: 0.0372
Epoch [1/15], Batch [600/6000], Loss: 0.0285
Epoch [1/15], Batch [700/6000], Loss: 0.0402
Epoch [1/15], Batch [800/6000], Loss: 0.0333
Epoch [1/15], Batch [900/6000], Loss: 0.0304
Epoch [1/15], Batch [1000/6000], Loss: 0.0381
Epoch [1/15], Batch [1100/6000], Loss: 0.0357
Epoch [1/15], Batch [1200/6000], Loss: 0.0256
Epoch [1/15], Batch [1300/6000], Loss: 0.0201
Epoch [1/15], Batch [1400/6000], Loss: 0.0239
Epoch [1/15], Batch [1500/6000], Loss: 0.0274
Epoch [1/15], Batch [1600/6000], Loss: 0.0313
Epoch [1/15], Batch [1700/6000], Loss: 0.0246
Epoch [1/15], Batch [1800/6000], Loss: 0.0184
Epoch [1/15], Batch [1900/6000], Loss: 0.0260
Epoch [1/15], Batch [2000/6000], Loss: 0.0219
Epoch [1/15], Batch [2100/6000], Loss: 0.0240
Epoch [1/15], Batch [2200/6000], Loss: 0.0202
Epoch [1/15], Batch [2300/6000], Loss: 0.0215
Epoch [1/15], Batch [2400/6000], Loss: 0.0206
Epoch [1/15], Batch [2500/6000], Loss: 0.0197
Epoch [1/15], Batch [2600/6000], Loss: 0.0200
Epoch [1/15], Batch [2700/6000], Loss: 0.0215
Epoch [1/15], Batch [2800/6000], Loss: 0.0216
Epoch [1/15], Batch [2900/6000], Loss: 0.0270
Epoch [1/15], Batch [3000/6000], Loss: 0.0215
Epoch [1/15], Batch [3100/6000], Loss: 0.0173
Epoch [1/15], Batch [3200/6000], Loss: 0.0199
Epoch [1/15], Batch [3300/6000], Loss: 0.0219
Epoch [1/15], Batch [3400/6000], Loss: 0.0192
Epoch [1/15], Batch [3500/6000], Loss: 0.0168
Epoch [1/15], Batch [3600/6000], Loss: 0.0237
Epoch [1/15], Batch [3700/6000], Loss: 0.0180
Epoch [1/15], Batch [3800/6000], Loss: 0.0204
Epoch [1/15], Batch [3900/6000], Loss: 0.0180
Epoch [1/15], Batch [4000/6000], Loss: 0.0156
Epoch [1/15], Batch [4100/6000], Loss: 0.0163
Epoch [1/15], Batch [4200/6000], Loss: 0.0219
Epoch [1/15], Batch [4300/6000], Loss: 0.0171
Epoch [1/15], Batch [4400/6000], Loss: 0.0238
Epoch [1/15], Batch [4500/6000], Loss: 0.0200
Epoch [1/15], Batch [4600/6000], Loss: 0.0176
Epoch [1/15], Batch [4700/6000], Loss: 0.0163
Epoch [1/15], Batch [4800/6000], Loss: 0.0176
Epoch [1/15], Batch [4900/6000], Loss: 0.0197
Epoch [1/15], Batch [5000/6000], Loss: 0.0204
Epoch [1/15], Batch [5100/6000], Loss: 0.0149
Epoch [1/15], Batch [5200/6000], Loss: 0.0192
Epoch [1/15], Batch [5300/6000], Loss: 0.0134
Epoch [1/15], Batch [5400/6000], Loss: 0.0157
Epoch [1/15], Batch [5500/6000], Loss: 0.0158
Epoch [1/15], Batch [5600/6000], Loss: 0.0188
Epoch [1/15], Batch [5700/6000], Loss: 0.0198
Epoch [1/15], Batch [5800/6000], Loss: 0.0143
Epoch [1/15], Batch [5900/6000], Loss: 0.0131
Epoch [1/15], Loss: 0.0251
Visualization saved to figures/visualization_0.png
Epoch [2/15], Batch [0/6000], Loss: 0.0148
Epoch [2/15], Batch [100/6000], Loss: 0.0154
Epoch [2/15], Batch [200/6000], Loss: 0.0125
Epoch [2/15], Batch [300/6000], Loss: 0.0154
Epoch [2/15], Batch [400/6000], Loss: 0.0158
Epoch [2/15], Batch [500/6000], Loss: 0.0180
Epoch [2/15], Batch [600/6000], Loss: 0.0136
Epoch [2/15], Batch [700/6000], Loss: 0.0145
Epoch [2/15], Batch [800/6000], Loss: 0.0120
Epoch [2/15], Batch [900/6000], Loss: 0.0168
Epoch [2/15], Batch [1000/6000], Loss: 0.0158
Epoch [2/15], Batch [1100/6000], Loss: 0.0138
Epoch [2/15], Batch [1200/6000], Loss: 0.0160
Epoch [2/15], Batch [1300/6000], Loss: 0.0158
Epoch [2/15], Batch [1400/6000], Loss: 0.0165
Epoch [2/15], Batch [1500/6000], Loss: 0.0169
Epoch [2/15], Batch [1600/6000], Loss: 0.0145
Epoch [2/15], Batch [1700/6000], Loss: 0.0147
Epoch [2/15], Batch [1800/6000], Loss: 0.0148
Epoch [2/15], Batch [1900/6000], Loss: 0.0164
Epoch [2/15], Batch [2000/6000], Loss: 0.0158
Epoch [2/15], Batch [2100/6000], Loss: 0.0114
Epoch [2/15], Batch [2200/6000], Loss: 0.0156
Epoch [2/15], Batch [2300/6000], Loss: 0.0161
Epoch [2/15], Batch [2400/6000], Loss: 0.0113
Epoch [2/15], Batch [2500/6000], Loss: 0.0154
Epoch [2/15], Batch [2600/6000], Loss: 0.0141
Epoch [2/15], Batch [2700/6000], Loss: 0.0127
Epoch [2/15], Batch [2800/6000], Loss: 0.0156
Epoch [2/15], Batch [2900/6000], Loss: 0.0142
Epoch [2/15], Batch [3000/6000], Loss: 0.0128
Epoch [2/15], Batch [3100/6000], Loss: 0.0091
Epoch [2/15], Batch [3200/6000], Loss: 0.0100
Epoch [2/15], Batch [3300/6000], Loss: 0.0140
Epoch [2/15], Batch [3400/6000], Loss: 0.0142
Epoch [2/15], Batch [3500/6000], Loss: 0.0207
Epoch [2/15], Batch [3600/6000], Loss: 0.0142
Epoch [2/15], Batch [3700/6000], Loss: 0.0164
Epoch [2/15], Batch [3800/6000], Loss: 0.0127
Epoch [2/15], Batch [3900/6000], Loss: 0.0116
Epoch [2/15], Batch [4000/6000], Loss: 0.0177
