Epoch [1/15], Batch [0/6000], Loss: 0.2294
Epoch [1/15], Batch [100/6000], Loss: 0.0697
Epoch [1/15], Batch [200/6000], Loss: 0.0592
Epoch [1/15], Batch [300/6000], Loss: 0.0472
Epoch [1/15], Batch [400/6000], Loss: 0.0494
Epoch [1/15], Batch [500/6000], Loss: 0.0409
Epoch [1/15], Batch [600/6000], Loss: 0.0393
Epoch [1/15], Batch [700/6000], Loss: 0.0303
Epoch [1/15], Batch [800/6000], Loss: 0.0356
Epoch [1/15], Batch [900/6000], Loss: 0.0346
Epoch [1/15], Batch [1000/6000], Loss: 0.0354
Epoch [1/15], Batch [1100/6000], Loss: 0.0298
Epoch [1/15], Batch [1200/6000], Loss: 0.0305
Epoch [1/15], Batch [1300/6000], Loss: 0.0296
Epoch [1/15], Batch [1400/6000], Loss: 0.0282
Epoch [1/15], Batch [1500/6000], Loss: 0.0345
Epoch [1/15], Batch [1600/6000], Loss: 0.0279
Epoch [1/15], Batch [1700/6000], Loss: 0.0274
Epoch [1/15], Batch [1800/6000], Loss: 0.0323
Epoch [1/15], Batch [1900/6000], Loss: 0.0233
Epoch [1/15], Batch [2000/6000], Loss: 0.0353
Epoch [1/15], Batch [2100/6000], Loss: 0.0298
Epoch [1/15], Batch [2200/6000], Loss: 0.0213
Epoch [1/15], Batch [2300/6000], Loss: 0.0218
Epoch [1/15], Batch [2400/6000], Loss: 0.0213
Epoch [1/15], Batch [2500/6000], Loss: 0.0168
Epoch [1/15], Batch [2600/6000], Loss: 0.0212
Epoch [1/15], Batch [2700/6000], Loss: 0.0203
Epoch [1/15], Batch [2800/6000], Loss: 0.0287
Epoch [1/15], Batch [2900/6000], Loss: 0.0272
Epoch [1/15], Batch [3000/6000], Loss: 0.0268
Epoch [1/15], Batch [3100/6000], Loss: 0.0228
Epoch [1/15], Batch [3200/6000], Loss: 0.0292
Epoch [1/15], Batch [3300/6000], Loss: 0.0223
Epoch [1/15], Batch [3400/6000], Loss: 0.0241
Epoch [1/15], Batch [3500/6000], Loss: 0.0210
Epoch [1/15], Batch [3600/6000], Loss: 0.0245
Epoch [1/15], Batch [3700/6000], Loss: 0.0269
Epoch [1/15], Batch [3800/6000], Loss: 0.0165
Epoch [1/15], Batch [3900/6000], Loss: 0.0208
Epoch [1/15], Batch [4000/6000], Loss: 0.0273
Epoch [1/15], Batch [4100/6000], Loss: 0.0240
Epoch [1/15], Batch [4200/6000], Loss: 0.0198
Epoch [1/15], Batch [4300/6000], Loss: 0.0174
Epoch [1/15], Batch [4400/6000], Loss: 0.0180
Epoch [1/15], Batch [4500/6000], Loss: 0.0163
Epoch [1/15], Batch [4600/6000], Loss: 0.0215
Epoch [1/15], Batch [4700/6000], Loss: 0.0135
Epoch [1/15], Batch [4800/6000], Loss: 0.0116
Epoch [1/15], Batch [4900/6000], Loss: 0.0206
Epoch [1/15], Batch [5000/6000], Loss: 0.0170
Epoch [1/15], Batch [5100/6000], Loss: 0.0181
Epoch [1/15], Batch [5200/6000], Loss: 0.0183
Epoch [1/15], Batch [5300/6000], Loss: 0.0189
Epoch [1/15], Batch [5400/6000], Loss: 0.0170
Epoch [1/15], Batch [5500/6000], Loss: 0.0197
Epoch [1/15], Batch [5600/6000], Loss: 0.0208
Epoch [1/15], Batch [5700/6000], Loss: 0.0183
Epoch [1/15], Batch [5800/6000], Loss: 0.0179
Epoch [1/15], Batch [5900/6000], Loss: 0.0152
Epoch [1/15], Loss: 0.0262
Visualization saved to figures/visualization_0.png
Epoch [2/15], Batch [0/6000], Loss: 0.0141
Epoch [2/15], Batch [100/6000], Loss: 0.0169
Epoch [2/15], Batch [200/6000], Loss: 0.0163
Epoch [2/15], Batch [300/6000], Loss: 0.0187
Epoch [2/15], Batch [400/6000], Loss: 0.0136
Epoch [2/15], Batch [500/6000], Loss: 0.0216
Epoch [2/15], Batch [600/6000], Loss: 0.0144
Epoch [2/15], Batch [700/6000], Loss: 0.0197
Epoch [2/15], Batch [800/6000], Loss: 0.0149
Epoch [2/15], Batch [900/6000], Loss: 0.0120
Epoch [2/15], Batch [1000/6000], Loss: 0.0142
Epoch [2/15], Batch [1100/6000], Loss: 0.0152
Epoch [2/15], Batch [1200/6000], Loss: 0.0135
Epoch [2/15], Batch [1300/6000], Loss: 0.0202
Epoch [2/15], Batch [1400/6000], Loss: 0.0192
Epoch [2/15], Batch [1500/6000], Loss: 0.0198
Epoch [2/15], Batch [1600/6000], Loss: 0.0180
Epoch [2/15], Batch [1700/6000], Loss: 0.0162
Epoch [2/15], Batch [1800/6000], Loss: 0.0163
Epoch [2/15], Batch [1900/6000], Loss: 0.0159
Epoch [2/15], Batch [2000/6000], Loss: 0.0179
Epoch [2/15], Batch [2100/6000], Loss: 0.0161
Epoch [2/15], Batch [2200/6000], Loss: 0.0228
Epoch [2/15], Batch [2300/6000], Loss: 0.0174
Epoch [2/15], Batch [2400/6000], Loss: 0.0182
Epoch [2/15], Batch [2500/6000], Loss: 0.0124
Epoch [2/15], Batch [2600/6000], Loss: 0.0164
Epoch [2/15], Batch [2700/6000], Loss: 0.0142
Epoch [2/15], Batch [2800/6000], Loss: 0.0130
Epoch [2/15], Batch [2900/6000], Loss: 0.0158
Epoch [2/15], Batch [3000/6000], Loss: 0.0157
Epoch [2/15], Batch [3100/6000], Loss: 0.0151
Epoch [2/15], Batch [3200/6000], Loss: 0.0154
Epoch [2/15], Batch [3300/6000], Loss: 0.0128
Epoch [2/15], Batch [3400/6000], Loss: 0.0139
Epoch [2/15], Batch [3500/6000], Loss: 0.0097
Epoch [2/15], Batch [3600/6000], Loss: 0.0144
Epoch [2/15], Batch [3700/6000], Loss: 0.0103
Epoch [2/15], Batch [3800/6000], Loss: 0.0128
Epoch [2/15], Batch [3900/6000], Loss: 0.0091
Epoch [2/15], Batch [4000/6000], Loss: 0.0189
Epoch [2/15], Batch [4100/6000], Loss: 0.0131
Epoch [2/15], Batch [4200/6000], Loss: 0.0113
Epoch [2/15], Batch [4300/6000], Loss: 0.0118
Epoch [2/15], Batch [4400/6000], Loss: 0.0145
Epoch [2/15], Batch [4500/6000], Loss: 0.0177
Epoch [2/15], Batch [4600/6000], Loss: 0.0186
Epoch [2/15], Batch [4700/6000], Loss: 0.0120
Epoch [2/15], Batch [4800/6000], Loss: 0.0160
Epoch [2/15], Batch [4900/6000], Loss: 0.0145
Epoch [2/15], Batch [5000/6000], Loss: 0.0121
Epoch [2/15], Batch [5100/6000], Loss: 0.0095
Epoch [2/15], Batch [5200/6000], Loss: 0.0124
Epoch [2/15], Batch [5300/6000], Loss: 0.0105
Epoch [2/15], Batch [5400/6000], Loss: 0.0079
Epoch [2/15], Batch [5500/6000], Loss: 0.0144
Epoch [2/15], Batch [5600/6000], Loss: 0.0120
Epoch [2/15], Batch [5700/6000], Loss: 0.0125
Epoch [2/15], Batch [5800/6000], Loss: 0.0125
Epoch [2/15], Batch [5900/6000], Loss: 0.0147
Epoch [2/15], Loss: 0.0145
Visualization saved to figures/visualization_0.png
Epoch [3/15], Batch [0/6000], Loss: 0.0144
Epoch [3/15], Batch [100/6000], Loss: 0.0145
