Epoch [1/15], Batch [0/6000], Loss: 0.2298
Epoch [1/15], Batch [100/6000], Loss: 0.0526
Epoch [1/15], Batch [200/6000], Loss: 0.0661
Epoch [1/15], Batch [300/6000], Loss: 0.0609
Epoch [1/15], Batch [400/6000], Loss: 0.0422
Epoch [1/15], Batch [500/6000], Loss: 0.0391
Epoch [1/15], Batch [600/6000], Loss: 0.0415
Epoch [1/15], Batch [700/6000], Loss: 0.0377
Epoch [1/15], Batch [800/6000], Loss: 0.0370
Epoch [1/15], Batch [900/6000], Loss: 0.0325
Epoch [1/15], Batch [1000/6000], Loss: 0.0274
Epoch [1/15], Batch [1100/6000], Loss: 0.0261
Epoch [1/15], Batch [1200/6000], Loss: 0.0320
Epoch [1/15], Batch [1300/6000], Loss: 0.0268
Epoch [1/15], Batch [1400/6000], Loss: 0.0332
Epoch [1/15], Batch [1500/6000], Loss: 0.0273
Epoch [1/15], Batch [1600/6000], Loss: 0.0243
Epoch [1/15], Batch [1700/6000], Loss: 0.0253
Epoch [1/15], Batch [1800/6000], Loss: 0.0259
Epoch [1/15], Batch [1900/6000], Loss: 0.0203
Epoch [1/15], Batch [2000/6000], Loss: 0.0257
Epoch [1/15], Batch [2100/6000], Loss: 0.0297
Epoch [1/15], Batch [2200/6000], Loss: 0.0202
Epoch [1/15], Batch [2300/6000], Loss: 0.0250
Epoch [1/15], Batch [2400/6000], Loss: 0.0180
Epoch [1/15], Batch [2500/6000], Loss: 0.0149
Epoch [1/15], Batch [2600/6000], Loss: 0.0289
Epoch [1/15], Batch [2700/6000], Loss: 0.0222
Epoch [1/15], Batch [2800/6000], Loss: 0.0212
Epoch [1/15], Batch [2900/6000], Loss: 0.0183
Epoch [1/15], Batch [3000/6000], Loss: 0.0198
Epoch [1/15], Batch [3100/6000], Loss: 0.0191
Epoch [1/15], Batch [3200/6000], Loss: 0.0234
Epoch [1/15], Batch [3300/6000], Loss: 0.0217
Epoch [1/15], Batch [3400/6000], Loss: 0.0167
Epoch [1/15], Batch [3500/6000], Loss: 0.0210
Epoch [1/15], Batch [3600/6000], Loss: 0.0149
Epoch [1/15], Batch [3700/6000], Loss: 0.0242
Epoch [1/15], Batch [3800/6000], Loss: 0.0195
Epoch [1/15], Batch [3900/6000], Loss: 0.0171
Epoch [1/15], Batch [4000/6000], Loss: 0.0180
Epoch [1/15], Batch [4100/6000], Loss: 0.0147
Epoch [1/15], Batch [4200/6000], Loss: 0.0191
Epoch [1/15], Batch [4300/6000], Loss: 0.0172
Epoch [1/15], Batch [4400/6000], Loss: 0.0202
Epoch [1/15], Batch [4500/6000], Loss: 0.0179
Epoch [1/15], Batch [4600/6000], Loss: 0.0181
Epoch [1/15], Batch [4700/6000], Loss: 0.0158
Epoch [1/15], Batch [4800/6000], Loss: 0.0149
Epoch [1/15], Batch [4900/6000], Loss: 0.0149
Epoch [1/15], Batch [5000/6000], Loss: 0.0140
Epoch [1/15], Batch [5100/6000], Loss: 0.0228
Epoch [1/15], Batch [5200/6000], Loss: 0.0149
Epoch [1/15], Batch [5300/6000], Loss: 0.0112
Epoch [1/15], Batch [5400/6000], Loss: 0.0153
Epoch [1/15], Batch [5500/6000], Loss: 0.0176
Epoch [1/15], Batch [5600/6000], Loss: 0.0135
Epoch [1/15], Batch [5700/6000], Loss: 0.0178
Epoch [1/15], Batch [5800/6000], Loss: 0.0166
Epoch [1/15], Batch [5900/6000], Loss: 0.0145
Epoch [1/15], Loss: 0.0257
Visualization saved to figures/visualization_0.png
Epoch [2/15], Batch [0/6000], Loss: 0.0153
Epoch [2/15], Batch [100/6000], Loss: 0.0168
Epoch [2/15], Batch [200/6000], Loss: 0.0105
Epoch [2/15], Batch [300/6000], Loss: 0.0204
Epoch [2/15], Batch [400/6000], Loss: 0.0175
Epoch [2/15], Batch [500/6000], Loss: 0.0185
Epoch [2/15], Batch [600/6000], Loss: 0.0181
Epoch [2/15], Batch [700/6000], Loss: 0.0124
Epoch [2/15], Batch [800/6000], Loss: 0.0173
Epoch [2/15], Batch [900/6000], Loss: 0.0215
Epoch [2/15], Batch [1000/6000], Loss: 0.0148
Epoch [2/15], Batch [1100/6000], Loss: 0.0197
Epoch [2/15], Batch [1200/6000], Loss: 0.0114
Epoch [2/15], Batch [1300/6000], Loss: 0.0130
Epoch [2/15], Batch [1400/6000], Loss: 0.0136
Epoch [2/15], Batch [1500/6000], Loss: 0.0114
Epoch [2/15], Batch [1600/6000], Loss: 0.0188
Epoch [2/15], Batch [1700/6000], Loss: 0.0106
Epoch [2/15], Batch [1800/6000], Loss: 0.0138
Epoch [2/15], Batch [1900/6000], Loss: 0.0187
Epoch [2/15], Batch [2000/6000], Loss: 0.0149
Epoch [2/15], Batch [2100/6000], Loss: 0.0176
Epoch [2/15], Batch [2200/6000], Loss: 0.0114
Epoch [2/15], Batch [2300/6000], Loss: 0.0170
Epoch [2/15], Batch [2400/6000], Loss: 0.0148
Epoch [2/15], Batch [2500/6000], Loss: 0.0155
Epoch [2/15], Batch [2600/6000], Loss: 0.0172
Epoch [2/15], Batch [2700/6000], Loss: 0.0127
Epoch [2/15], Batch [2800/6000], Loss: 0.0122
Epoch [2/15], Batch [2900/6000], Loss: 0.0167
Epoch [2/15], Batch [3000/6000], Loss: 0.0099
Epoch [2/15], Batch [3100/6000], Loss: 0.0108
Epoch [2/15], Batch [3200/6000], Loss: 0.0103
Epoch [2/15], Batch [3300/6000], Loss: 0.0079
Epoch [2/15], Batch [3400/6000], Loss: 0.0121
Epoch [2/15], Batch [3500/6000], Loss: 0.0125
Epoch [2/15], Batch [3600/6000], Loss: 0.0114
Epoch [2/15], Batch [3700/6000], Loss: 0.0110
Epoch [2/15], Batch [3800/6000], Loss: 0.0142
Epoch [2/15], Batch [3900/6000], Loss: 0.0159
Epoch [2/15], Batch [4000/6000], Loss: 0.0137
Epoch [2/15], Batch [4100/6000], Loss: 0.0114
Epoch [2/15], Batch [4200/6000], Loss: 0.0178
Epoch [2/15], Batch [4300/6000], Loss: 0.0124
Epoch [2/15], Batch [4400/6000], Loss: 0.0120
Epoch [2/15], Batch [4500/6000], Loss: 0.0124
Epoch [2/15], Batch [4600/6000], Loss: 0.0111
Epoch [2/15], Batch [4700/6000], Loss: 0.0140
Epoch [2/15], Batch [4800/6000], Loss: 0.0094
Epoch [2/15], Batch [4900/6000], Loss: 0.0116
Epoch [2/15], Batch [5000/6000], Loss: 0.0120
Epoch [2/15], Batch [5100/6000], Loss: 0.0095
Epoch [2/15], Batch [5200/6000], Loss: 0.0114
Epoch [2/15], Batch [5300/6000], Loss: 0.0123
Epoch [2/15], Batch [5400/6000], Loss: 0.0127
Epoch [2/15], Batch [5500/6000], Loss: 0.0129
Epoch [2/15], Batch [5600/6000], Loss: 0.0075
Epoch [2/15], Batch [5700/6000], Loss: 0.0156
Epoch [2/15], Batch [5800/6000], Loss: 0.0132
