Epoch [1/15], Batch [0/6000], Loss: 0.2301
Epoch [1/15], Batch [100/6000], Loss: 0.0591
Epoch [1/15], Batch [200/6000], Loss: 0.0677
Epoch [1/15], Batch [300/6000], Loss: 0.0516
Epoch [1/15], Batch [400/6000], Loss: 0.0413
Epoch [1/15], Batch [500/6000], Loss: 0.0469
Epoch [1/15], Batch [600/6000], Loss: 0.0435
Epoch [1/15], Batch [700/6000], Loss: 0.0387
Epoch [1/15], Batch [800/6000], Loss: 0.0257
Epoch [1/15], Batch [900/6000], Loss: 0.0269
Epoch [1/15], Batch [1000/6000], Loss: 0.0310
Epoch [1/15], Batch [1100/6000], Loss: 0.0232
Epoch [1/15], Batch [1200/6000], Loss: 0.0313
Epoch [1/15], Batch [1300/6000], Loss: 0.0283
Epoch [1/15], Batch [1400/6000], Loss: 0.0287
Epoch [1/15], Batch [1500/6000], Loss: 0.0192
Epoch [1/15], Batch [1600/6000], Loss: 0.0258
Epoch [1/15], Batch [1700/6000], Loss: 0.0181
Epoch [1/15], Batch [1800/6000], Loss: 0.0236
Epoch [1/15], Batch [1900/6000], Loss: 0.0268
Epoch [1/15], Batch [2000/6000], Loss: 0.0245
Epoch [1/15], Batch [2100/6000], Loss: 0.0250
Epoch [1/15], Batch [2200/6000], Loss: 0.0265
Epoch [1/15], Batch [2300/6000], Loss: 0.0211
Epoch [1/15], Batch [2400/6000], Loss: 0.0222
Epoch [1/15], Batch [2500/6000], Loss: 0.0193
Epoch [1/15], Batch [2600/6000], Loss: 0.0253
Epoch [1/15], Batch [2700/6000], Loss: 0.0223
Epoch [1/15], Batch [2800/6000], Loss: 0.0214
Epoch [1/15], Batch [2900/6000], Loss: 0.0159
Epoch [1/15], Batch [3000/6000], Loss: 0.0181
Epoch [1/15], Batch [3100/6000], Loss: 0.0207
Epoch [1/15], Batch [3200/6000], Loss: 0.0230
Epoch [1/15], Batch [3300/6000], Loss: 0.0178
Epoch [1/15], Batch [3400/6000], Loss: 0.0218
Epoch [1/15], Batch [3500/6000], Loss: 0.0208
Epoch [1/15], Batch [3600/6000], Loss: 0.0231
Epoch [1/15], Batch [3700/6000], Loss: 0.0188
Epoch [1/15], Batch [3800/6000], Loss: 0.0234
Epoch [1/15], Batch [3900/6000], Loss: 0.0155
Epoch [1/15], Batch [4000/6000], Loss: 0.0139
Epoch [1/15], Batch [4100/6000], Loss: 0.0267
Epoch [1/15], Batch [4200/6000], Loss: 0.0222
Epoch [1/15], Batch [4300/6000], Loss: 0.0213
Epoch [1/15], Batch [4400/6000], Loss: 0.0208
Epoch [1/15], Batch [4500/6000], Loss: 0.0196
Epoch [1/15], Batch [4600/6000], Loss: 0.0180
Epoch [1/15], Batch [4700/6000], Loss: 0.0138
Epoch [1/15], Batch [4800/6000], Loss: 0.0196
Epoch [1/15], Batch [4900/6000], Loss: 0.0209
Epoch [1/15], Batch [5000/6000], Loss: 0.0172
Epoch [1/15], Batch [5100/6000], Loss: 0.0188
Epoch [1/15], Batch [5200/6000], Loss: 0.0136
Epoch [1/15], Batch [5300/6000], Loss: 0.0158
Epoch [1/15], Batch [5400/6000], Loss: 0.0207
Epoch [1/15], Batch [5500/6000], Loss: 0.0136
Epoch [1/15], Batch [5600/6000], Loss: 0.0166
Epoch [1/15], Batch [5700/6000], Loss: 0.0147
Epoch [1/15], Batch [5800/6000], Loss: 0.0168
Epoch [1/15], Batch [5900/6000], Loss: 0.0152
Epoch [1/15], Loss: 0.0252
Visualization saved to figures/visualization_0.png
Epoch [2/15], Batch [0/6000], Loss: 0.0123
Epoch [2/15], Batch [100/6000], Loss: 0.0162
Epoch [2/15], Batch [200/6000], Loss: 0.0191
Epoch [2/15], Batch [300/6000], Loss: 0.0137
Epoch [2/15], Batch [400/6000], Loss: 0.0130
Epoch [2/15], Batch [500/6000], Loss: 0.0163
Epoch [2/15], Batch [600/6000], Loss: 0.0134
Epoch [2/15], Batch [700/6000], Loss: 0.0122
Epoch [2/15], Batch [800/6000], Loss: 0.0175
Epoch [2/15], Batch [900/6000], Loss: 0.0144
Epoch [2/15], Batch [1000/6000], Loss: 0.0155
Epoch [2/15], Batch [1100/6000], Loss: 0.0191
Epoch [2/15], Batch [1200/6000], Loss: 0.0135
Epoch [2/15], Batch [1300/6000], Loss: 0.0149
Epoch [2/15], Batch [1400/6000], Loss: 0.0177
Epoch [2/15], Batch [1500/6000], Loss: 0.0182
Epoch [2/15], Batch [1600/6000], Loss: 0.0215
Epoch [2/15], Batch [1700/6000], Loss: 0.0154
Epoch [2/15], Batch [1800/6000], Loss: 0.0153
Epoch [2/15], Batch [1900/6000], Loss: 0.0126
Epoch [2/15], Batch [2000/6000], Loss: 0.0146
Epoch [2/15], Batch [2100/6000], Loss: 0.0126
Epoch [2/15], Batch [2200/6000], Loss: 0.0194
Epoch [2/15], Batch [2300/6000], Loss: 0.0161
Epoch [2/15], Batch [2400/6000], Loss: 0.0121
Epoch [2/15], Batch [2500/6000], Loss: 0.0168
Epoch [2/15], Batch [2600/6000], Loss: 0.0130
Epoch [2/15], Batch [2700/6000], Loss: 0.0170
Epoch [2/15], Batch [2800/6000], Loss: 0.0138
Epoch [2/15], Batch [2900/6000], Loss: 0.0154
Epoch [2/15], Batch [3000/6000], Loss: 0.0147
Epoch [2/15], Batch [3100/6000], Loss: 0.0129
Epoch [2/15], Batch [3200/6000], Loss: 0.0099
Epoch [2/15], Batch [3300/6000], Loss: 0.0084
Epoch [2/15], Batch [3400/6000], Loss: 0.0107
Epoch [2/15], Batch [3500/6000], Loss: 0.0127
Epoch [2/15], Batch [3600/6000], Loss: 0.0120
Epoch [2/15], Batch [3700/6000], Loss: 0.0134
Epoch [2/15], Batch [3800/6000], Loss: 0.0154
Epoch [2/15], Batch [3900/6000], Loss: 0.0100
Epoch [2/15], Batch [4000/6000], Loss: 0.0164
Epoch [2/15], Batch [4100/6000], Loss: 0.0128
Epoch [2/15], Batch [4200/6000], Loss: 0.0122
Epoch [2/15], Batch [4300/6000], Loss: 0.0122
Epoch [2/15], Batch [4400/6000], Loss: 0.0142
Epoch [2/15], Batch [4500/6000], Loss: 0.0173
Epoch [2/15], Batch [4600/6000], Loss: 0.0125
Epoch [2/15], Batch [4700/6000], Loss: 0.0144
Epoch [2/15], Batch [4800/6000], Loss: 0.0144
Epoch [2/15], Batch [4900/6000], Loss: 0.0116
Epoch [2/15], Batch [5000/6000], Loss: 0.0114
Epoch [2/15], Batch [5100/6000], Loss: 0.0137
Epoch [2/15], Batch [5200/6000], Loss: 0.0097
Epoch [2/15], Batch [5300/6000], Loss: 0.0169
Epoch [2/15], Batch [5400/6000], Loss: 0.0108
Epoch [2/15], Batch [5500/6000], Loss: 0.0151
Epoch [2/15], Batch [5600/6000], Loss: 0.0100
Epoch [2/15], Batch [5700/6000], Loss: 0.0136
Epoch [2/15], Batch [5800/6000], Loss: 0.0132
Epoch [2/15], Batch [5900/6000], Loss: 0.0100
Epoch [2/15], Loss: 0.0143
Visualization saved to figures/visualization_0.png
Epoch [3/15], Batch [0/6000], Loss: 0.0103
Epoch [3/15], Batch [100/6000], Loss: 0.0101
Epoch [3/15], Batch [200/6000], Loss: 0.0140
Epoch [3/15], Batch [300/6000], Loss: 0.0130
Epoch [3/15], Batch [400/6000], Loss: 0.0133
Epoch [3/15], Batch [500/6000], Loss: 0.0156
Epoch [3/15], Batch [600/6000], Loss: 0.0126
Epoch [3/15], Batch [700/6000], Loss: 0.0173
Epoch [3/15], Batch [800/6000], Loss: 0.0093
Epoch [3/15], Batch [900/6000], Loss: 0.0148
Epoch [3/15], Batch [1000/6000], Loss: 0.0120
Epoch [3/15], Batch [1100/6000], Loss: 0.0131
Epoch [3/15], Batch [1200/6000], Loss: 0.0110
Epoch [3/15], Batch [1300/6000], Loss: 0.0129
Epoch [3/15], Batch [1400/6000], Loss: 0.0127
Epoch [3/15], Batch [1500/6000], Loss: 0.0114
Epoch [3/15], Batch [1600/6000], Loss: 0.0110
Epoch [3/15], Batch [1700/6000], Loss: 0.0143
Epoch [3/15], Batch [1800/6000], Loss: 0.0131
Epoch [3/15], Batch [1900/6000], Loss: 0.0103
Epoch [3/15], Batch [2000/6000], Loss: 0.0120
Epoch [3/15], Batch [2100/6000], Loss: 0.0068
Epoch [3/15], Batch [2200/6000], Loss: 0.0133
Epoch [3/15], Batch [2300/6000], Loss: 0.0108
Epoch [3/15], Batch [2400/6000], Loss: 0.0130
Epoch [3/15], Batch [2500/6000], Loss: 0.0086
Epoch [3/15], Batch [2600/6000], Loss: 0.0106
Epoch [3/15], Batch [2700/6000], Loss: 0.0093
Epoch [3/15], Batch [2800/6000], Loss: 0.0106
Epoch [3/15], Batch [2900/6000], Loss: 0.0113
Epoch [3/15], Batch [3000/6000], Loss: 0.0113
Epoch [3/15], Batch [3100/6000], Loss: 0.0088
Epoch [3/15], Batch [3200/6000], Loss: 0.0138
Epoch [3/15], Batch [3300/6000], Loss: 0.0096
Epoch [3/15], Batch [3400/6000], Loss: 0.0123
Epoch [3/15], Batch [3500/6000], Loss: 0.0107
Epoch [3/15], Batch [3600/6000], Loss: 0.0128
Epoch [3/15], Batch [3700/6000], Loss: 0.0130
Epoch [3/15], Batch [3800/6000], Loss: 0.0120
Epoch [3/15], Batch [3900/6000], Loss: 0.0159
Epoch [3/15], Batch [4000/6000], Loss: 0.0096
Epoch [3/15], Batch [4100/6000], Loss: 0.0116
Epoch [3/15], Batch [4200/6000], Loss: 0.0125
Epoch [3/15], Batch [4300/6000], Loss: 0.0108
Epoch [3/15], Batch [4400/6000], Loss: 0.0097
Epoch [3/15], Batch [4500/6000], Loss: 0.0119
Epoch [3/15], Batch [4600/6000], Loss: 0.0105
Epoch [3/15], Batch [4700/6000], Loss: 0.0126
Epoch [3/15], Batch [4800/6000], Loss: 0.0139
Epoch [3/15], Batch [4900/6000], Loss: 0.0117
Epoch [3/15], Batch [5000/6000], Loss: 0.0104
Epoch [3/15], Batch [5100/6000], Loss: 0.0118
Epoch [3/15], Batch [5200/6000], Loss: 0.0117
Epoch [3/15], Batch [5300/6000], Loss: 0.0083
Epoch [3/15], Batch [5400/6000], Loss: 0.0093
Epoch [3/15], Batch [5500/6000], Loss: 0.0155
Epoch [3/15], Batch [5600/6000], Loss: 0.0120
Epoch [3/15], Batch [5700/6000], Loss: 0.0122
Epoch [3/15], Batch [5800/6000], Loss: 0.0141
Epoch [3/15], Batch [5900/6000], Loss: 0.0097
Epoch [3/15], Loss: 0.0118
Visualization saved to figures/visualization_0.png
Epoch [4/15], Batch [0/6000], Loss: 0.0109
Epoch [4/15], Batch [100/6000], Loss: 0.0109
Epoch [4/15], Batch [200/6000], Loss: 0.0148
Epoch [4/15], Batch [300/6000], Loss: 0.0075
Epoch [4/15], Batch [400/6000], Loss: 0.0112
Epoch [4/15], Batch [500/6000], Loss: 0.0134
Epoch [4/15], Batch [600/6000], Loss: 0.0079
Epoch [4/15], Batch [700/6000], Loss: 0.0128
Epoch [4/15], Batch [800/6000], Loss: 0.0078
Epoch [4/15], Batch [900/6000], Loss: 0.0091
Epoch [4/15], Batch [1000/6000], Loss: 0.0108
Epoch [4/15], Batch [1100/6000], Loss: 0.0109
Epoch [4/15], Batch [1200/6000], Loss: 0.0110
Epoch [4/15], Batch [1300/6000], Loss: 0.0120
Epoch [4/15], Batch [1400/6000], Loss: 0.0117
Epoch [4/15], Batch [1500/6000], Loss: 0.0096
Epoch [4/15], Batch [1600/6000], Loss: 0.0098
Epoch [4/15], Batch [1700/6000], Loss: 0.0132
Epoch [4/15], Batch [1800/6000], Loss: 0.0126
Epoch [4/15], Batch [1900/6000], Loss: 0.0097
Epoch [4/15], Batch [2000/6000], Loss: 0.0117
Epoch [4/15], Batch [2100/6000], Loss: 0.0113
Epoch [4/15], Batch [2200/6000], Loss: 0.0142
Epoch [4/15], Batch [2300/6000], Loss: 0.0111
Epoch [4/15], Batch [2400/6000], Loss: 0.0132
Epoch [4/15], Batch [2500/6000], Loss: 0.0099
Epoch [4/15], Batch [2600/6000], Loss: 0.0120
Epoch [4/15], Batch [2700/6000], Loss: 0.0114
Epoch [4/15], Batch [2800/6000], Loss: 0.0082
Epoch [4/15], Batch [2900/6000], Loss: 0.0094
Epoch [4/15], Batch [3000/6000], Loss: 0.0097
Epoch [4/15], Batch [3100/6000], Loss: 0.0104
Epoch [4/15], Batch [3200/6000], Loss: 0.0096
Epoch [4/15], Batch [3300/6000], Loss: 0.0085
Epoch [4/15], Batch [3400/6000], Loss: 0.0114
Epoch [4/15], Batch [3500/6000], Loss: 0.0094
Epoch [4/15], Batch [3600/6000], Loss: 0.0111
Epoch [4/15], Batch [3700/6000], Loss: 0.0085
Epoch [4/15], Batch [3800/6000], Loss: 0.0090
Epoch [4/15], Batch [3900/6000], Loss: 0.0084
