Epoch [1/15], Batch [0/6000], Loss: 0.2331
Epoch [1/15], Batch [100/6000], Loss: 0.0575
Epoch [1/15], Batch [200/6000], Loss: 0.0560
Epoch [1/15], Batch [300/6000], Loss: 0.0612
Epoch [1/15], Batch [400/6000], Loss: 0.0428
Epoch [1/15], Batch [500/6000], Loss: 0.0365
Epoch [1/15], Batch [600/6000], Loss: 0.0463
Epoch [1/15], Batch [700/6000], Loss: 0.0328
Epoch [1/15], Batch [800/6000], Loss: 0.0339
Epoch [1/15], Batch [900/6000], Loss: 0.0402
Epoch [1/15], Batch [1000/6000], Loss: 0.0353
Epoch [1/15], Batch [1100/6000], Loss: 0.0290
Epoch [1/15], Batch [1200/6000], Loss: 0.0280
Epoch [1/15], Batch [1300/6000], Loss: 0.0331
Epoch [1/15], Batch [1400/6000], Loss: 0.0291
Epoch [1/15], Batch [1500/6000], Loss: 0.0250
Epoch [1/15], Batch [1600/6000], Loss: 0.0290
Epoch [1/15], Batch [1700/6000], Loss: 0.0256
Epoch [1/15], Batch [1800/6000], Loss: 0.0196
Epoch [1/15], Batch [1900/6000], Loss: 0.0279
Epoch [1/15], Batch [2000/6000], Loss: 0.0193
Epoch [1/15], Batch [2100/6000], Loss: 0.0225
Epoch [1/15], Batch [2200/6000], Loss: 0.0264
Epoch [1/15], Batch [2300/6000], Loss: 0.0262
Epoch [1/15], Batch [2400/6000], Loss: 0.0185
Epoch [1/15], Batch [2500/6000], Loss: 0.0222
Epoch [1/15], Batch [2600/6000], Loss: 0.0299
Epoch [1/15], Batch [2700/6000], Loss: 0.0183
Epoch [1/15], Batch [2800/6000], Loss: 0.0269
Epoch [1/15], Batch [2900/6000], Loss: 0.0242
Epoch [1/15], Batch [3000/6000], Loss: 0.0180
Epoch [1/15], Batch [3100/6000], Loss: 0.0289
Epoch [1/15], Batch [3200/6000], Loss: 0.0211
Epoch [1/15], Batch [3300/6000], Loss: 0.0220
Epoch [1/15], Batch [3400/6000], Loss: 0.0213
Epoch [1/15], Batch [3500/6000], Loss: 0.0204
Epoch [1/15], Batch [3600/6000], Loss: 0.0215
Epoch [1/15], Batch [3700/6000], Loss: 0.0171
Epoch [1/15], Batch [3800/6000], Loss: 0.0191
Epoch [1/15], Batch [3900/6000], Loss: 0.0210
Epoch [1/15], Batch [4000/6000], Loss: 0.0225
Epoch [1/15], Batch [4100/6000], Loss: 0.0190
Epoch [1/15], Batch [4200/6000], Loss: 0.0203
Epoch [1/15], Batch [4300/6000], Loss: 0.0205
Epoch [1/15], Batch [4400/6000], Loss: 0.0218
Epoch [1/15], Batch [4500/6000], Loss: 0.0154
Epoch [1/15], Batch [4600/6000], Loss: 0.0181
Epoch [1/15], Batch [4700/6000], Loss: 0.0152
Epoch [1/15], Batch [4800/6000], Loss: 0.0185
Epoch [1/15], Batch [4900/6000], Loss: 0.0195
Epoch [1/15], Batch [5000/6000], Loss: 0.0132
Epoch [1/15], Batch [5100/6000], Loss: 0.0197
Epoch [1/15], Batch [5200/6000], Loss: 0.0193
Epoch [1/15], Batch [5300/6000], Loss: 0.0184
Epoch [1/15], Batch [5400/6000], Loss: 0.0131
Epoch [1/15], Batch [5500/6000], Loss: 0.0109
Epoch [1/15], Batch [5600/6000], Loss: 0.0177
Epoch [1/15], Batch [5700/6000], Loss: 0.0128
Epoch [1/15], Batch [5800/6000], Loss: 0.0134
Epoch [1/15], Batch [5900/6000], Loss: 0.0165
Epoch [1/15], Loss: 0.0256
Visualization saved to figures/visualization_0.png
Epoch [2/15], Batch [0/6000], Loss: 0.0188
Epoch [2/15], Batch [100/6000], Loss: 0.0109
Epoch [2/15], Batch [200/6000], Loss: 0.0202
Epoch [2/15], Batch [300/6000], Loss: 0.0104
Epoch [2/15], Batch [400/6000], Loss: 0.0166
Epoch [2/15], Batch [500/6000], Loss: 0.0125
Epoch [2/15], Batch [600/6000], Loss: 0.0142
Epoch [2/15], Batch [700/6000], Loss: 0.0178
Epoch [2/15], Batch [800/6000], Loss: 0.0123
Epoch [2/15], Batch [900/6000], Loss: 0.0150
Epoch [2/15], Batch [1000/6000], Loss: 0.0158
Epoch [2/15], Batch [1100/6000], Loss: 0.0175
Epoch [2/15], Batch [1200/6000], Loss: 0.0185
Epoch [2/15], Batch [1300/6000], Loss: 0.0183
Epoch [2/15], Batch [1400/6000], Loss: 0.0102
Epoch [2/15], Batch [1500/6000], Loss: 0.0167
Epoch [2/15], Batch [1600/6000], Loss: 0.0158
Epoch [2/15], Batch [1700/6000], Loss: 0.0139
Epoch [2/15], Batch [1800/6000], Loss: 0.0165
Epoch [2/15], Batch [1900/6000], Loss: 0.0146
Epoch [2/15], Batch [2000/6000], Loss: 0.0142
Epoch [2/15], Batch [2100/6000], Loss: 0.0148
Epoch [2/15], Batch [2200/6000], Loss: 0.0146
Epoch [2/15], Batch [2300/6000], Loss: 0.0134
Epoch [2/15], Batch [2400/6000], Loss: 0.0112
Epoch [2/15], Batch [2500/6000], Loss: 0.0116
Epoch [2/15], Batch [2600/6000], Loss: 0.0113
Epoch [2/15], Batch [2700/6000], Loss: 0.0175
Epoch [2/15], Batch [2800/6000], Loss: 0.0216
Epoch [2/15], Batch [2900/6000], Loss: 0.0108
Epoch [2/15], Batch [3000/6000], Loss: 0.0127
Epoch [2/15], Batch [3100/6000], Loss: 0.0142
Epoch [2/15], Batch [3200/6000], Loss: 0.0105
Epoch [2/15], Batch [3300/6000], Loss: 0.0101
Epoch [2/15], Batch [3400/6000], Loss: 0.0139
Epoch [2/15], Batch [3500/6000], Loss: 0.0135
Epoch [2/15], Batch [3600/6000], Loss: 0.0104
Epoch [2/15], Batch [3700/6000], Loss: 0.0121
Epoch [2/15], Batch [3800/6000], Loss: 0.0131
