Epoch [1/15], Batch [0/6000], Loss: 0.2324
Epoch [1/15], Batch [100/6000], Loss: 0.0628
Epoch [1/15], Batch [200/6000], Loss: 0.0700
Epoch [1/15], Batch [300/6000], Loss: 0.0559
Epoch [1/15], Batch [400/6000], Loss: 0.0482
Epoch [1/15], Batch [500/6000], Loss: 0.0430
Epoch [1/15], Batch [600/6000], Loss: 0.0359
Epoch [1/15], Batch [700/6000], Loss: 0.0385
Epoch [1/15], Batch [800/6000], Loss: 0.0350
Epoch [1/15], Batch [900/6000], Loss: 0.0344
Epoch [1/15], Batch [1000/6000], Loss: 0.0379
Epoch [1/15], Batch [1100/6000], Loss: 0.0287
Epoch [1/15], Batch [1200/6000], Loss: 0.0247
Epoch [1/15], Batch [1300/6000], Loss: 0.0213
Epoch [1/15], Batch [1400/6000], Loss: 0.0232
Epoch [1/15], Batch [1500/6000], Loss: 0.0292
Epoch [1/15], Batch [1600/6000], Loss: 0.0265
Epoch [1/15], Batch [1700/6000], Loss: 0.0263
Epoch [1/15], Batch [1800/6000], Loss: 0.0282
Epoch [1/15], Batch [1900/6000], Loss: 0.0272
Epoch [1/15], Batch [2000/6000], Loss: 0.0300
Epoch [1/15], Batch [2100/6000], Loss: 0.0236
Epoch [1/15], Batch [2200/6000], Loss: 0.0241
Epoch [1/15], Batch [2300/6000], Loss: 0.0281
Epoch [1/15], Batch [2400/6000], Loss: 0.0251
Epoch [1/15], Batch [2500/6000], Loss: 0.0291
Epoch [1/15], Batch [2600/6000], Loss: 0.0184
Epoch [1/15], Batch [2700/6000], Loss: 0.0250
Epoch [1/15], Batch [2800/6000], Loss: 0.0258
Epoch [1/15], Batch [2900/6000], Loss: 0.0198
Epoch [1/15], Batch [3000/6000], Loss: 0.0227
Epoch [1/15], Batch [3100/6000], Loss: 0.0222
Epoch [1/15], Batch [3200/6000], Loss: 0.0196
Epoch [1/15], Batch [3300/6000], Loss: 0.0211
Epoch [1/15], Batch [3400/6000], Loss: 0.0191
Epoch [1/15], Batch [3500/6000], Loss: 0.0164
Epoch [1/15], Batch [3600/6000], Loss: 0.0181
Epoch [1/15], Batch [3700/6000], Loss: 0.0228
Epoch [1/15], Batch [3800/6000], Loss: 0.0166
Epoch [1/15], Batch [3900/6000], Loss: 0.0178
Epoch [1/15], Batch [4000/6000], Loss: 0.0230
Epoch [1/15], Batch [4100/6000], Loss: 0.0234
Epoch [1/15], Batch [4200/6000], Loss: 0.0160
Epoch [1/15], Batch [4300/6000], Loss: 0.0143
Epoch [1/15], Batch [4400/6000], Loss: 0.0220
Epoch [1/15], Batch [4500/6000], Loss: 0.0215
Epoch [1/15], Batch [4600/6000], Loss: 0.0179
Epoch [1/15], Batch [4700/6000], Loss: 0.0159
Epoch [1/15], Batch [4800/6000], Loss: 0.0190
Epoch [1/15], Batch [4900/6000], Loss: 0.0196
Epoch [1/15], Batch [5000/6000], Loss: 0.0180
Epoch [1/15], Batch [5100/6000], Loss: 0.0163
Epoch [1/15], Batch [5200/6000], Loss: 0.0210
Epoch [1/15], Batch [5300/6000], Loss: 0.0180
Epoch [1/15], Batch [5400/6000], Loss: 0.0197
Epoch [1/15], Batch [5500/6000], Loss: 0.0147
Epoch [1/15], Batch [5600/6000], Loss: 0.0178
Epoch [1/15], Batch [5700/6000], Loss: 0.0170
Epoch [1/15], Batch [5800/6000], Loss: 0.0168
Epoch [1/15], Batch [5900/6000], Loss: 0.0190
Epoch [1/15], Loss: 0.0259
Visualization saved to figures/visualization_0.png
Epoch [2/15], Batch [0/6000], Loss: 0.0132
Epoch [2/15], Batch [100/6000], Loss: 0.0208
Epoch [2/15], Batch [200/6000], Loss: 0.0180
Epoch [2/15], Batch [300/6000], Loss: 0.0184
Epoch [2/15], Batch [400/6000], Loss: 0.0174
Epoch [2/15], Batch [500/6000], Loss: 0.0134
Epoch [2/15], Batch [600/6000], Loss: 0.0150
Epoch [2/15], Batch [700/6000], Loss: 0.0178
Epoch [2/15], Batch [800/6000], Loss: 0.0194
Epoch [2/15], Batch [900/6000], Loss: 0.0159
Epoch [2/15], Batch [1000/6000], Loss: 0.0161
Epoch [2/15], Batch [1100/6000], Loss: 0.0155
Epoch [2/15], Batch [1200/6000], Loss: 0.0141
Epoch [2/15], Batch [1300/6000], Loss: 0.0121
Epoch [2/15], Batch [1400/6000], Loss: 0.0168
Epoch [2/15], Batch [1500/6000], Loss: 0.0143
Epoch [2/15], Batch [1600/6000], Loss: 0.0218
Epoch [2/15], Batch [1700/6000], Loss: 0.0139
Epoch [2/15], Batch [1800/6000], Loss: 0.0199
Epoch [2/15], Batch [1900/6000], Loss: 0.0123
Epoch [2/15], Batch [2000/6000], Loss: 0.0193
Epoch [2/15], Batch [2100/6000], Loss: 0.0109
Epoch [2/15], Batch [2200/6000], Loss: 0.0143
Epoch [2/15], Batch [2300/6000], Loss: 0.0172
Epoch [2/15], Batch [2400/6000], Loss: 0.0120
Epoch [2/15], Batch [2500/6000], Loss: 0.0144
Epoch [2/15], Batch [2600/6000], Loss: 0.0140
Epoch [2/15], Batch [2700/6000], Loss: 0.0145
Epoch [2/15], Batch [2800/6000], Loss: 0.0151
