Downloading http://yann.lecun.com/exdb/mnist/train-images-idx3-ubyte.gz
Failed to download (trying next):
HTTP Error 403: Forbidden

Downloading https://ossci-datasets.s3.amazonaws.com/mnist/train-images-idx3-ubyte.gz
Downloading https://ossci-datasets.s3.amazonaws.com/mnist/train-images-idx3-ubyte.gz to ./data/MNIST/raw/train-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/train-images-idx3-ubyte.gz to ./data/MNIST/raw

Downloading http://yann.lecun.com/exdb/mnist/train-labels-idx1-ubyte.gz
Failed to download (trying next):
HTTP Error 403: Forbidden

Downloading https://ossci-datasets.s3.amazonaws.com/mnist/train-labels-idx1-ubyte.gz
Downloading https://ossci-datasets.s3.amazonaws.com/mnist/train-labels-idx1-ubyte.gz to ./data/MNIST/raw/train-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/train-labels-idx1-ubyte.gz to ./data/MNIST/raw

Downloading http://yann.lecun.com/exdb/mnist/t10k-images-idx3-ubyte.gz
Failed to download (trying next):
HTTP Error 403: Forbidden

Downloading https://ossci-datasets.s3.amazonaws.com/mnist/t10k-images-idx3-ubyte.gz
Downloading https://ossci-datasets.s3.amazonaws.com/mnist/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw/t10k-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw

Downloading http://yann.lecun.com/exdb/mnist/t10k-labels-idx1-ubyte.gz
Failed to download (trying next):
HTTP Error 403: Forbidden

Downloading https://ossci-datasets.s3.amazonaws.com/mnist/t10k-labels-idx1-ubyte.gz
Downloading https://ossci-datasets.s3.amazonaws.com/mnist/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw

Epoch [1/15], Batch [0/6000], Loss: 0.2291
Epoch [1/15], Batch [100/6000], Loss: 0.0651
Epoch [1/15], Batch [200/6000], Loss: 0.0743
Epoch [1/15], Batch [300/6000], Loss: 0.0541
Epoch [1/15], Batch [400/6000], Loss: 0.0425
Epoch [1/15], Batch [500/6000], Loss: 0.0372
Epoch [1/15], Batch [600/6000], Loss: 0.0395
Epoch [1/15], Batch [700/6000], Loss: 0.0324
Epoch [1/15], Batch [800/6000], Loss: 0.0195
Epoch [1/15], Batch [900/6000], Loss: 0.0280
Epoch [1/15], Batch [1000/6000], Loss: 0.0344
Epoch [1/15], Batch [1100/6000], Loss: 0.0226
Epoch [1/15], Batch [1200/6000], Loss: 0.0248
Epoch [1/15], Batch [1300/6000], Loss: 0.0334
Epoch [1/15], Batch [1400/6000], Loss: 0.0353
Epoch [1/15], Batch [1500/6000], Loss: 0.0356
Epoch [1/15], Batch [1600/6000], Loss: 0.0241
Epoch [1/15], Batch [1700/6000], Loss: 0.0278
Epoch [1/15], Batch [1800/6000], Loss: 0.0234
Epoch [1/15], Batch [1900/6000], Loss: 0.0186
Epoch [1/15], Batch [2000/6000], Loss: 0.0255
Epoch [1/15], Batch [2100/6000], Loss: 0.0286
Epoch [1/15], Batch [2200/6000], Loss: 0.0215
Epoch [1/15], Batch [2300/6000], Loss: 0.0203
Epoch [1/15], Batch [2400/6000], Loss: 0.0257
Epoch [1/15], Batch [2500/6000], Loss: 0.0239
Epoch [1/15], Batch [2600/6000], Loss: 0.0216
Epoch [1/15], Batch [2700/6000], Loss: 0.0276
Epoch [1/15], Batch [2800/6000], Loss: 0.0212
Epoch [1/15], Batch [2900/6000], Loss: 0.0272
Epoch [1/15], Batch [3000/6000], Loss: 0.0243
Epoch [1/15], Batch [3100/6000], Loss: 0.0249
Epoch [1/15], Batch [3200/6000], Loss: 0.0201
Epoch [1/15], Batch [3300/6000], Loss: 0.0211
